Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.9,17.7,98,CALM,0 0,6 3,1019.5,1.0,2023-04-15
11:00 pm,16.0,16.5,97,SW,7 4,9 5,1019.6,0.6,2023-04-15
10:30 pm,15.9,17.6,96,CALM,0 0,6 3,1019.7,0.6,2023-04-15
10:00 pm,15.9,17.5,94,CALM,0 0,0 0,1019.9,0.6,2023-04-15
9:30 pm,15.9,17.5,93,CALM,0 0,0 0,1020.0,0.4,2023-04-15
9:00 pm,15.8,17.1,89,CALM,0 0,0 0,1020.0,0.2,2023-04-15
8:30 pm,15.3,16.3,88,CALM,0 0,0 0,1020.0,0.0,2023-04-15
8:00 pm,15.0,15.9,88,CALM,0 0,0 0,1020.0,0.0,2023-04-15
7:30 pm,14.8,15.6,86,CALM,0 0,0 0,1019.8,0.0,2023-04-15
7:00 pm,15.2,16.0,84,CALM,0 0,0 0,1019.7,0.0,2023-04-15
6:30 pm,16.2,17.0,78,CALM,0 0,0 0,1019.5,0.0,2023-04-15
6:00 pm,17.2,16.7,74,SW,7 4,11 6,1019.3,0.0,2023-04-15
5:30 pm,17.8,17.4,70,SW,6 3,11 6,1019.1,0.0,2023-04-15
5:00 pm,18.6,17.9,66,WSW,7 4,13 7,1019.2,0.0,2023-04-15
4:30 pm,19.1,17.5,62,WSW,11 6,19 10,1019.4,0.0,2023-04-15
4:00 pm,19.9,18.3,59,WSW,11 6,22 12,1019.4,0.0,2023-04-15
3:30 pm,19.7,18.2,56,SW,9 5,15 8,1019.4,0.0,2023-04-15
3:00 pm,19.5,18.5,63,WSW,9 5,15 8,1019.3,0.0,2023-04-15
2:30 pm,19.0,17.7,61,W,9 5,19 10,1019.3,0.0,2023-04-15
2:00 pm,18.7,16.9,61,SW,11 6,15 8,1019.4,0.0,2023-04-15
1:30 pm,18.0,16.3,64,WSW,11 6,19 10,1019.6,0.0,2023-04-15
1:00 pm,19.2,17.3,57,WSW,11 6,19 10,1019.8,0.0,2023-04-15
12:30 pm,19.9,18.0,55,SW,11 6,17 9,1020.3,0.0,2023-04-15
12:00 pm,18.2,16.7,61,WNW,9 5,17 9,1020.7,0.0,2023-04-15
11:30 am,18.8,17.3,59,WNW,9 5,19 10,1020.8,0.0,2023-04-15
11:00 am,18.1,17.2,62,W,6 3,15 8,1021.1,0.0,2023-04-15
10:30 am,17.5,16.6,64,NW,6 3,11 6,1021.3,0.0,2023-04-15
10:00 am,15.5,14.2,75,NNW,9 5,13 7,1021.4,0.0,2023-04-15
9:30 am,14.8,14.3,76,NNW,4 2,7 4,1021.7,0.0,2023-04-15
9:00 am,13.8,12.7,82,SSE,7 4,11 6,1021.3,1.8,2023-04-15
8:30 am,13.4,13.2,75,CALM,0 0,4 2,1021.3,1.8,2023-04-15
8:00 am,12.8,11.9,79,SSE,4 2,7 4,1020.6,1.8,2023-04-15
7:30 am,11.6,10.2,83,SSE,6 3,11 6,1020.1,1.8,2023-04-15
7:00 am,11.1,10.8,84,CALM,0 0,0 0,1020.1,1.8,2023-04-15
6:30 am,10.8,10.4,84,CALM,0 0,0 0,1019.6,1.8,2023-04-15
6:00 am,10.6,9.0,84,SSE,6 3,9 5,1019.4,1.8,2023-04-15
5:30 am,10.9,9.4,84,SSE,6 3,9 5,1019.4,1.8,2023-04-15
5:00 am,10.7,9.8,91,SSE,4 2,7 4,1019.2,1.8,2023-04-15
4:30 am,10.2,9.8,96,SSE,2 1,7 4,1018.9,1.8,2023-04-15
4:00 am,9.9,9.8,96,CALM,0 0,0 0,1018.7,1.8,2023-04-15
3:30 am,9.8,9.6,96,CALM,0 0,0 0,1018.5,1.8,2023-04-15
3:00 am,9.2,8.8,94,CALM,0 0,0 0,1018.6,1.8,2023-04-15
2:30 am,9.1,8.6,93,CALM,0 0,0 0,1018.6,1.8,2023-04-15
2:00 am,9.9,9.6,91,CALM,0 0,0 0,1018.7,1.8,2023-04-15
1:30 am,10.4,10.1,90,CALM,0 0,0 0,1018.6,1.8,2023-04-15
1:00 am,11.3,11.3,90,CALM,0 0,0 0,1018.5,1.8,2023-04-15
12:30 am,11.2,11.0,87,CALM,0 0,6 3,1018.7,1.8,2023-04-15
12:00 am,12.0,11.2,86,SSE,4 2,9 5,1018.7,1.8,2023-04-15
