Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,16.3,12.9,50,WSW,13 7,20 11,1017.3,0.0,2023-04-16
5:00 pm,17.0,13.4,51,WSW,15 8,24 13,1017.0,0.0,2023-04-16
4:30 pm,17.4,14.5,54,WSW,13 7,20 11,1016.8,0.0,2023-04-16
4:00 pm,17.6,14.3,53,SW,15 8,24 13,1016.3,0.0,2023-04-16
3:30 pm,18.0,14.7,52,WSW,15 8,24 13,1016.1,0.0,2023-04-16
3:00 pm,17.8,13.9,49,SW,17 9,30 16,1015.9,0.0,2023-04-16
2:30 pm,18.0,14.4,48,SW,15 8,24 13,1015.7,0.0,2023-04-16
2:00 pm,18.0,14.3,46,WSW,15 8,30 16,1015.3,0.0,2023-04-16
1:30 pm,17.5,13.3,46,SW,17 9,32 17,1015.2,0.0,2023-04-16
1:00 pm,17.7,13.2,47,WSW,19 10,30 16,1015.3,0.0,2023-04-16
12:30 pm,17.1,12.7,50,SW,19 10,32 17,1015.4,0.0,2023-04-16
12:00 pm,17.2,13.8,54,WSW,15 8,26 14,1015.3,0.0,2023-04-16
11:30 am,17.2,13.3,52,SW,17 9,28 15,1015.1,0.0,2023-04-16
11:00 am,17.0,13.5,53,SW,15 8,32 17,1014.7,0.0,2023-04-16
10:30 am,16.7,13.0,56,WSW,17 9,28 15,1014.5,0.0,2023-04-16
10:00 am,15.4,12.2,57,SW,13 7,26 14,1014.4,0.0,2023-04-16
9:30 am,14.8,12.9,68,SSE,9 5,13 7,1014.1,0.0,2023-04-16
9:00 am,15.0,13.2,69,S,9 5,13 7,1013.7,13.0,2023-04-16
8:30 am,14.1,12.7,71,SSE,6 3,11 6,1013.1,13.0,2023-04-16
8:00 am,12.7,12.6,80,CALM,0 0,6 3,1012.4,13.0,2023-04-16
7:30 am,12.0,11.5,83,SSE,2 1,7 4,1011.8,13.0,2023-04-16
7:00 am,11.0,9.6,86,SSE,6 3,7 4,1011.1,13.0,2023-04-16
6:30 am,11.0,9.6,86,ESE,6 3,11 6,1010.6,13.0,2023-04-16
6:00 am,10.9,9.5,86,ESE,6 3,9 5,1009.9,13.0,2023-04-16
5:30 am,10.9,9.4,88,SE,7 4,13 7,1009.6,13.0,2023-04-16
5:00 am,11.4,9.5,86,SSE,9 5,15 8,1009.1,13.0,2023-04-16
4:30 am,10.9,9.4,84,SSE,6 3,7 4,1008.3,13.0,2023-04-16
4:00 am,10.7,9.0,85,SE,7 4,11 6,1007.9,13.0,2023-04-16
3:30 am,10.9,9.2,84,SSE,7 4,11 6,1007.5,13.0,2023-04-16
3:00 am,11.3,9.4,86,S,9 5,15 8,1007.3,13.0,2023-04-16
2:30 am,11.7,9.6,80,S,9 5,13 7,1007.0,12.8,2023-04-16
2:00 am,12.6,9.0,75,SSW,17 9,28 15,1006.8,12.8,2023-04-16
1:30 am,12.4,9.2,77,SW,15 8,26 14,1006.5,12.2,2023-04-16
1:00 am,11.6,8.9,84,SSW,13 7,24 13,1006.2,12.2,2023-04-16
12:48 am,11.7,8.7,86,SW,15 8,30 16,1006.1,12.2,2023-04-16
12:30 am,10.7,6.1,84,SW,22 12,48 26,1006.0,11.8,2023-04-16
12:28 am,10.5,5.5,77,SW,22 12,48 26,1006.1,11.4,2023-04-16
12:27 am,10.8,5.7,72,SW,22 12,48 26,1006.2,9.8,2023-04-16
12:00 am,13.0,9.6,70,WSW,15 8,32 17,1005.8,7.4,2023-04-16
