Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,14.4,77,SE,17 9,26 14,1026.1,27.6,2023-02-21
11:00 pm,16.9,15.8,78,SSE,11 6,19 10,1026.3,27.6,2023-02-21
10:30 pm,16.9,15.4,78,SSE,13 7,17 9,1026.1,27.6,2023-02-21
10:00 pm,17.0,16.4,80,SE,9 5,13 7,1026.0,27.6,2023-02-21
9:30 pm,17.1,14.9,78,SE,17 9,24 13,1025.7,27.6,2023-02-21
9:00 pm,17.2,13.9,76,SE,22 12,35 19,1025.2,27.6,2023-02-21
8:30 pm,17.5,14.9,79,ESE,20 11,30 16,1024.7,27.6,2023-02-21
8:00 pm,17.9,17.1,84,SE,13 7,19 10,1024.3,27.6,2023-02-21
7:30 pm,18.0,17.5,88,SSE,13 7,19 10,1023.4,27.6,2023-02-21
7:14 pm,18.0,16.8,88,SE,17 9,28 15,1023.2,27.6,2023-02-21
7:00 pm,18.1,17.4,89,SE,15 8,24 13,1023.1,27.6,2023-02-21
6:30 pm,18.2,17.6,96,SSE,17 9,26 14,1023.2,27.6,2023-02-21
6:00 pm,18.6,18.7,99,SE,15 8,24 13,1023.2,27.6,2023-02-21
5:30 pm,18.7,19.3,100,ESE,13 7,17 9,1022.9,27.6,2023-02-21
5:00 pm,18.7,19.7,100,S,11 6,15 8,1022.9,27.4,2023-02-21
4:35 pm,19.0,19.8,100,SSE,13 7,17 9,1022.2,27.4,2023-02-21
4:30 pm,19.0,19.8,100,SE,13 7,17 9,1022.4,27.4,2023-02-21
4:26 pm,19.0,20.2,100,ESE,11 6,17 9,1022.2,27.4,2023-02-21
4:25 pm,18.9,20.4,100,ESE,9 5,17 9,1022.1,27.4,2023-02-21
4:23 pm,19.0,20.9,100,ESE,7 4,17 9,1022.1,27.4,2023-02-21
4:06 pm,18.5,18.3,100,SE,17 9,30 16,1021.7,27.4,2023-02-21
4:05 pm,18.6,18.4,100,SE,17 9,30 16,1021.7,27.4,2023-02-21
4:00 pm,18.6,18.4,100,SE,17 9,30 16,1021.3,27.2,2023-02-21
3:36 pm,18.0,16.6,100,ESE,22 12,39 21,1021.3,27.0,2023-02-21
3:34 pm,17.9,15.7,100,ESE,26 14,39 21,1021.2,26.8,2023-02-21
3:30 pm,17.4,13.9,100,ESE,32 17,39 21,1021.3,26.8,2023-02-21
3:26 pm,17.4,13.9,100,ESE,32 17,39 21,1021.3,26.6,2023-02-21
3:19 pm,17.2,11.9,100,ESE,41 22,74 40,1021.5,26.2,2023-02-21
3:18 pm,17.3,11.5,100,ESE,44 24,83 45,1021.5,26.0,2023-02-21
3:17 pm,17.3,10.7,100,SE,48 26,85 46,1021.5,26.0,2023-02-21
3:15 pm,16.9,8.0,100,SE,59 32,87 47,1021.7,25.0,2023-02-21
3:11 pm,18.0,8.8,100,S,63 34,87 47,1021.2,14.2,2023-02-21
3:10 pm,18.1,9.0,100,S,63 34,87 47,1021.3,12.8,2023-02-21
3:09 pm,17.6,8.3,100,S,63 34,87 47,1021.4,11.4,2023-02-21
3:06 pm,18.4,11.5,100,SSW,52 28,87 47,1020.7,6.4,2023-02-21
3:05 pm,18.4,12.2,99,SSW,48 26,85 46,1020.5,4.8,2023-02-21
3:03 pm,18.0,12.6,94,SSW,41 22,72 39,1020.5,2.6,2023-02-21
3:02 pm,17.9,12.6,90,SSW,39 21,72 39,1020.5,2.0,2023-02-21
3:00 pm,18.1,13.3,86,SSW,35 19,54 29,1020.8,1.4,2023-02-21
2:59 pm,18.1,13.2,84,SSW,35 19,59 32,1021.0,1.2,2023-02-21
2:49 pm,22.7,19.1,59,E,26 14,54 29,1021.3,0.0,2023-02-21
2:46 pm,25.8,23.6,58,ENE,24 13,35 19,1020.6,0.0,2023-02-21
2:30 pm,26.8,24.4,53,E,24 13,35 19,1019.7,0.0,2023-02-21
