Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,8.8,93,CALM,0 0,0 0,1026.6,0.0,2023-05-15
11:00 pm,9.3,8.9,92,CALM,0 0,0 0,1026.8,0.0,2023-05-15
10:30 pm,9.9,9.6,91,CALM,0 0,0 0,1026.9,0.0,2023-05-15
10:00 pm,10.3,10.0,89,CALM,0 0,0 0,1027.0,0.0,2023-05-15
9:30 pm,11.0,10.8,88,CALM,0 0,0 0,1027.0,0.0,2023-05-15
9:00 pm,11.6,11.5,87,CALM,0 0,0 0,1027.1,0.0,2023-05-15
8:30 pm,12.1,12.1,85,CALM,0 0,0 0,1027.1,0.0,2023-05-15
8:00 pm,12.9,13.0,83,CALM,0 0,0 0,1026.9,0.0,2023-05-15
7:30 pm,13.3,13.3,80,CALM,0 0,6 3,1026.8,0.0,2023-05-15
7:00 pm,14.1,13.8,77,SSW,2 1,7 4,1026.4,0.0,2023-05-15
6:30 pm,15.1,15.2,72,CALM,0 0,6 3,1026.2,0.0,2023-05-15
6:00 pm,16.0,15.3,67,SSW,4 2,7 4,1026.0,0.0,2023-05-15
5:30 pm,17.1,15.8,62,SSW,7 4,13 7,1025.6,0.0,2023-05-15
5:00 pm,17.8,16.4,58,SSW,7 4,11 6,1025.4,0.0,2023-05-15
4:30 pm,18.9,16.9,52,SSW,9 5,17 9,1025.2,0.0,2023-05-15
