Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,14.9,50,E,2 1,7 4,1023.5,0.0,2023-05-17
11:00 pm,17.0,15.3,48,E,4 2,9 5,1023.5,0.0,2023-05-17
10:30 pm,18.2,15.9,44,E,7 4,13 7,1023.6,0.0,2023-05-17
10:00 pm,18.8,16.2,43,E,9 5,19 10,1023.5,0.0,2023-05-17
9:30 pm,18.6,16.4,44,E,7 4,13 7,1023.5,0.0,2023-05-17
9:00 pm,19.3,17.1,43,E,7 4,15 8,1023.4,0.0,2023-05-17
8:30 pm,18.0,16.1,48,E,6 3,11 6,1023.2,0.0,2023-05-17
8:00 pm,16.6,15.3,55,E,4 2,7 4,1023.1,0.0,2023-05-17
7:30 pm,17.3,16.9,55,CALM,0 0,6 3,1023.0,0.0,2023-05-17
7:00 pm,18.4,17.0,48,E,4 2,7 4,1022.8,0.0,2023-05-17
6:30 pm,19.4,17.7,46,E,6 3,9 5,1022.6,0.0,2023-05-17
6:00 pm,20.0,18.3,44,E,6 3,9 5,1022.3,0.0,2023-05-17
5:30 pm,21.5,19.7,40,NE,6 3,9 5,1022.0,0.0,2023-05-17
5:00 pm,23.1,21.2,35,ENE,6 3,9 5,1021.8,0.0,2023-05-17
4:30 pm,24.4,22.2,31,NNE,7 4,15 8,1021.8,0.0,2023-05-17
4:00 pm,25.2,22.7,30,NE,9 5,17 9,1021.7,0.0,2023-05-17
3:30 pm,25.7,23.4,31,ENE,9 5,15 8,1021.7,0.0,2023-05-17
3:00 pm,25.7,23.6,33,NE,9 5,17 9,1021.6,0.0,2023-05-17
2:30 pm,25.4,22.1,30,NE,13 7,20 11,1021.6,0.0,2023-05-17
2:00 pm,25.0,22.0,30,ENE,11 6,22 12,1021.7,0.0,2023-05-17
1:30 pm,25.0,22.1,31,ENE,11 6,20 11,1021.9,0.0,2023-05-17
1:00 pm,24.4,21.1,32,NE,13 7,22 12,1022.2,0.0,2023-05-17
12:30 pm,24.0,21.1,32,ENE,11 6,19 10,1022.6,0.0,2023-05-17
12:00 pm,23.4,20.4,36,ENE,13 7,20 11,1023.0,0.0,2023-05-17
11:30 am,22.9,18.9,35,NE,17 9,26 14,1023.4,0.0,2023-05-17
11:00 am,22.4,19.7,38,NE,11 6,19 10,1024.0,0.0,2023-05-17
10:30 am,21.0,17.6,42,NE,15 8,20 11,1024.2,0.0,2023-05-17
10:00 am,20.4,18.1,48,ENE,11 6,19 10,1024.5,0.0,2023-05-17
9:30 am,19.0,16.5,50,ENE,11 6,20 11,1024.7,0.0,2023-05-17
9:00 am,16.8,14.9,60,ENE,9 5,15 8,1024.8,0.0,2023-05-17
8:30 am,15.5,14.1,64,ENE,6 3,11 6,1024.8,0.0,2023-05-17
8:00 am,14.0,12.4,70,E,7 4,13 7,1024.6,0.0,2023-05-17
7:30 am,12.9,11.1,71,E,7 4,17 9,1024.3,0.0,2023-05-17
7:00 am,12.9,11.1,71,E,7 4,13 7,1024.3,0.0,2023-05-17
6:30 am,13.4,11.2,70,E,9 5,17 9,1024.1,0.0,2023-05-17
6:00 am,13.4,11.6,69,E,7 4,15 8,1024.2,0.0,2023-05-17
5:30 am,13.9,11.7,66,E,9 5,19 10,1024.0,0.0,2023-05-17
5:00 am,14.1,11.9,66,E,9 5,15 8,1024.0,0.0,2023-05-17
4:30 am,13.7,11.8,67,ESE,7 4,13 7,1024.0,0.0,2023-05-17
4:00 am,14.4,12.2,64,NE,9 5,13 7,1024.1,0.0,2023-05-17
3:30 am,14.2,12.5,65,E,6 3,13 7,1023.9,0.0,2023-05-17
3:00 am,14.0,12.4,66,ENE,6 3,9 5,1024.0,0.0,2023-05-17
2:30 am,13.9,12.3,67,SE,6 3,11 6,1024.2,0.0,2023-05-17
2:00 am,14.1,13.2,65,SE,2 1,7 4,1024.3,0.0,2023-05-17
1:30 am,13.8,12.6,69,SE,4 2,6 3,1024.5,0.0,2023-05-17
1:00 am,13.8,12.3,71,SE,6 3,13 7,1024.6,0.0,2023-05-17
12:30 am,11.0,10.4,87,SE,2 1,9 5,1024.7,0.0,2023-05-17
12:00 am,11.2,11.0,86,CALM,0 0,0 0,1024.8,0.0,2023-05-17
