Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.3,21.7,86,NNW,7 4,–,1010.7,0.0,2024-03-14
6:30 am,20.5,21.6,85,NNE,9 5,–,1010.4,0.0,2024-03-14
6:00 am,20.3,21.4,86,N,9 5,–,1010.8,0.0,2024-03-14
5:30 am,20.4,21.9,86,NNW,7 4,–,1010.8,0.0,2024-03-14
5:00 am,20.7,22.5,86,N,6 3,–,1010.6,0.0,2024-03-14
4:30 am,20.8,21.8,87,NNW,11 6,–,1010.8,0.0,2024-03-14
4:00 am,20.5,22.3,90,NNW,7 4,–,1011.0,0.0,2024-03-14
3:30 am,20.8,22.8,88,NW,6 3,–,1011.4,0.0,2024-03-14
3:00 am,21.1,22.6,87,N,9 5,–,1011.8,0.0,2024-03-14
2:30 am,21.6,23.1,85,N,9 5,–,1012.2,0.0,2024-03-14
2:00 am,21.4,22.6,86,N,11 6,–,1012.4,0.0,2024-03-14
1:30 am,21.2,22.7,87,NNW,9 5,–,1013.0,0.0,2024-03-14
1:00 am,21.6,23.2,86,NNW,9 5,–,1013.5,0.0,2024-03-14
12:30 am,22.0,24.0,84,N,7 4,–,1013.8,0.0,2024-03-14
12:00 am,22.1,24.2,82,N,6 3,–,1014.2,0.0,2024-03-14
