Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.3,19.7,44,ENE,13 7,24 13,1015.3,0.0,2024-03-11
11:00 pm,23.1,20.5,42,ENE,13 7,22 12,1014.9,0.0,2024-03-11
10:30 pm,23.9,21.2,39,E,13 7,28 15,1014.9,0.0,2024-03-11
10:00 pm,24.8,22.5,37,E,11 6,26 14,1014.9,0.0,2024-03-11
9:30 pm,25.6,23.1,33,E,11 6,26 14,1014.9,0.0,2024-03-11
9:00 pm,25.8,23.5,31,ESE,9 5,17 9,1014.6,0.0,2024-03-11
8:30 pm,25.4,23.5,32,SE,7 4,13 7,1014.5,0.0,2024-03-11
8:00 pm,25.9,24.0,31,ESE,7 4,13 7,1014.2,0.0,2024-03-11
7:30 pm,26.5,24.3,31,ESE,9 5,17 9,1013.8,0.0,2024-03-11
7:00 pm,27.5,25.2,28,E,9 5,17 9,1013.5,0.0,2024-03-11
6:30 pm,28.3,25.5,26,ESE,11 6,20 11,1013.2,0.0,2024-03-11
6:00 pm,29.0,26.7,26,E,9 5,19 10,1012.9,0.0,2024-03-11
5:30 pm,29.8,26.7,24,E,13 7,24 13,1012.8,0.0,2024-03-11
5:00 pm,30.6,28.3,26,E,11 6,19 10,1012.6,0.0,2024-03-11
4:30 pm,30.5,27.0,26,ESE,17 9,32 17,1012.4,0.0,2024-03-11
