Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.0,23.3,86,NNE,4 2,9 5,1014.8,0.0,2025-09-30
11:00 pm,21.6,23.9,83,N,4 2,11 6,1014.9,0.0,2025-09-30
10:30 pm,21.9,23.9,82,N,6 3,13 7,1014.9,0.0,2025-09-30
10:00 pm,22.1,24.0,80,NNW,6 3,15 8,1015.0,0.0,2025-09-30
9:30 pm,22.0,23.7,80,NNE,7 4,19 10,1015.1,0.0,2025-09-30
9:00 pm,21.8,23.5,79,NNE,6 3,17 9,1015.0,0.0,2025-09-30
8:30 pm,22.1,23.3,79,N,9 5,22 12,1015.0,0.0,2025-09-30
8:00 pm,21.8,23.6,80,NNE,6 3,15 8,1014.8,0.0,2025-09-30
7:30 pm,21.8,23.5,81,NNE,7 4,15 8,1014.5,0.0,2025-09-30
7:00 pm,21.9,23.0,78,NNE,9 5,17 9,1014.1,0.0,2025-09-30
6:30 pm,22.1,23.3,79,NNE,9 5,22 12,1014.1,0.0,2025-09-30
6:00 pm,22.1,23.3,79,NNE,9 5,19 10,1013.9,0.0,2025-09-30
5:30 pm,22.7,23.6,76,NNE,11 6,24 13,1013.8,0.0,2025-09-30
5:00 pm,23.8,24.8,69,NNE,9 5,22 12,1013.5,0.0,2025-09-30
4:30 pm,24.6,25.6,66,NNE,9 5,15 8,1013.2,0.0,2025-09-30
4:00 pm,25.4,26.3,62,NE,9 5,17 9,1013.1,0.0,2025-09-30
3:30 pm,26.2,26.3,54,NNE,11 6,20 11,1013.0,0.0,2025-09-30
3:00 pm,26.3,26.7,54,NNE,9 5,19 10,1012.9,0.0,2025-09-30
2:30 pm,26.5,26.4,52,NE,11 6,24 13,1013.0,0.0,2025-09-30
2:00 pm,27.7,28.5,49,NNE,7 4,17 9,1013.4,0.0,2025-09-30
1:30 pm,27.6,28.3,49,NNE,7 4,17 9,1013.6,0.0,2025-09-30
1:00 pm,27.4,28.1,50,NNE,7 4,19 10,1013.9,0.0,2025-09-30
12:30 pm,28.0,29.3,52,NNE,7 4,17 9,1014.4,0.0,2025-09-30
12:00 pm,27.3,28.4,52,NNE,6 3,15 8,1015.1,0.0,2025-09-30
11:30 am,27.3,28.3,53,NNE,7 4,13 7,1015.9,0.0,2025-09-30
11:00 am,26.3,27.1,54,NNE,7 4,17 9,1016.4,0.0,2025-09-30
10:30 am,25.9,26.6,58,NE,9 5,17 9,1016.7,0.0,2025-09-30
10:00 am,25.9,26.8,57,NE,7 4,19 10,1017.1,0.0,2025-09-30
9:30 am,25.1,26.1,58,N,6 3,11 6,1017.2,0.0,2025-09-30
9:00 am,24.3,26.4,65,NE,2 1,7 4,1017.3,0.0,2025-09-30
8:30 am,23.0,25.0,73,WSW,4 2,7 4,1017.3,0.0,2025-09-30
8:00 am,22.1,24.0,76,WSW,4 2,7 4,1017.3,0.0,2025-09-30
7:30 am,21.6,23.7,80,SW,4 2,6 3,1017.2,0.0,2025-09-30
7:00 am,20.8,23.1,83,SSW,2 1,4 2,1016.8,0.0,2025-09-30
6:30 am,19.9,22.2,87,WSW,2 1,4 2,1016.6,0.0,2025-09-30
6:00 am,19.3,22.0,91,CALM,0 0,0 0,1016.4,0.0,2025-09-30
5:30 am,18.7,21.3,93,CALM,0 0,0 0,1016.0,0.0,2025-09-30
5:00 am,18.5,20.6,93,SW,2 1,4 2,1015.9,0.0,2025-09-30
4:30 am,18.5,20.9,91,CALM,0 0,0 0,1015.5,0.0,2025-09-30
4:00 am,19.6,21.8,87,NE,2 1,4 2,1015.3,0.0,2025-09-30
3:30 am,20.0,22.8,88,CALM,0 0,0 0,1015.1,0.0,2025-09-30
3:00 am,19.5,22.4,92,CALM,0 0,0 0,1014.9,0.0,2025-09-30
2:30 am,19.1,21.7,91,CALM,0 0,0 0,1015.1,0.0,2025-09-30
2:00 am,19.9,22.5,86,CALM,0 0,0 0,1015.4,0.0,2025-09-30
1:30 am,20.6,22.9,84,E,2 1,4 2,1015.7,0.0,2025-09-30
1:00 am,21.2,23.2,81,E,4 2,7 4,1016.0,0.0,2025-09-30
12:30 am,21.2,23.3,78,NNE,2 1,6 3,1016.2,0.0,2025-09-30
12:00 am,21.3,23.4,77,N,2 1,7 4,1016.4,0.0,2025-09-30
