Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.2,11.1,42,NNE,13 7,19 10,1018.4,0.0,2025-08-22
5:00 am,15.2,11.6,43,NNE,11 6,19 10,1018.4,0.0,2025-08-22
4:30 am,15.3,11.2,42,NNE,13 7,20 11,1018.3,0.0,2025-08-22
4:00 am,15.5,12.2,42,N,9 5,15 8,1018.3,0.0,2025-08-22
3:30 am,15.4,12.2,43,NE,9 5,17 9,1018.3,0.0,2025-08-22
3:00 am,15.3,11.3,43,NE,13 7,20 11,1018.2,0.0,2025-08-22
2:30 am,15.7,11.6,41,NE,13 7,17 9,1018.3,0.0,2025-08-22
2:00 am,16.0,11.2,40,NE,17 9,24 13,1018.6,0.0,2025-08-22
1:30 am,15.6,11.1,41,NE,15 8,24 13,1018.6,0.0,2025-08-22
1:00 am,15.9,11.9,41,NE,13 7,20 11,1018.7,0.0,2025-08-22
12:30 am,15.7,11.3,42,NE,15 8,20 11,1019.0,0.0,2025-08-22
12:00 am,15.9,11.9,41,NE,13 7,22 12,1018.8,0.0,2025-08-22
