Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.1,6.5,60,NE,11 6,17 9,1027.6,0.0,2025-08-19
11:00 pm,10.7,7.4,57,NE,9 5,15 8,1027.7,0.0,2025-08-19
10:30 pm,11.7,8.0,53,ENE,11 6,17 9,1028.0,0.0,2025-08-19
10:00 pm,12.1,8.4,52,ENE,11 6,20 11,1028.1,0.0,2025-08-19
9:30 pm,11.6,8.0,55,ENE,11 6,17 9,1028.2,0.0,2025-08-19
9:00 pm,12.0,8.5,55,ENE,11 6,19 10,1028.4,0.0,2025-08-19
8:30 pm,12.4,8.9,54,NE,11 6,19 10,1028.2,0.0,2025-08-19
8:00 pm,12.6,9.1,54,ENE,11 6,17 9,1028.3,0.0,2025-08-19
7:30 pm,12.8,9.7,53,NE,9 5,15 8,1028.2,0.0,2025-08-19
7:00 pm,13.2,9.6,50,NE,11 6,15 8,1028.1,0.0,2025-08-19
6:30 pm,13.1,9.9,50,NNE,9 5,13 7,1028.2,0.0,2025-08-19
6:00 pm,13.5,10.2,48,N,9 5,13 7,1028.0,0.0,2025-08-19
5:30 pm,14.7,11.0,43,N,11 6,20 11,1027.6,0.0,2025-08-19
5:00 pm,15.2,11.7,45,N,11 6,17 9,1027.5,0.0,2025-08-19
4:30 pm,15.8,12.1,41,NNE,11 6,19 10,1027.3,0.0,2025-08-19
4:00 pm,16.2,12.3,43,NNE,13 7,20 11,1027.3,0.0,2025-08-19
3:30 pm,16.6,13.5,42,N,9 5,17 9,1027.5,0.0,2025-08-19
3:00 pm,16.7,13.4,38,NNE,9 5,17 9,1027.7,0.0,2025-08-19
2:30 pm,16.6,13.0,40,N,11 6,17 9,1028.0,0.0,2025-08-19
2:00 pm,16.3,11.9,40,NNW,15 8,20 11,1028.3,0.0,2025-08-19
1:30 pm,16.2,12.8,44,N,11 6,24 13,1028.5,0.0,2025-08-19
1:00 pm,16.4,13.0,43,NNW,11 6,17 9,1029.0,0.0,2025-08-19
12:30 pm,15.9,12.3,42,N,11 6,20 11,1029.6,0.0,2025-08-19
12:00 pm,15.7,12.2,44,N,11 6,20 11,1030.2,0.0,2025-08-19
11:30 am,15.3,11.7,44,N,11 6,17 9,1030.6,0.0,2025-08-19
11:00 am,14.8,11.5,50,NE,11 6,19 10,1030.9,0.0,2025-08-19
10:30 am,14.4,11.6,54,NE,9 5,15 8,1031.3,0.0,2025-08-19
10:00 am,13.1,9.4,55,NNE,13 7,20 11,1031.5,0.0,2025-08-19
9:30 am,12.5,9.0,54,NNE,11 6,17 9,1031.6,0.0,2025-08-19
9:00 am,12.2,8.6,53,NE,11 6,19 10,1031.6,0.0,2025-08-19
8:30 am,11.6,8.9,58,ENE,7 4,11 6,1031.6,0.0,2025-08-19
8:00 am,10.1,6.9,62,NE,9 5,11 6,1031.5,0.0,2025-08-19
7:30 am,7.0,4.3,75,N,6 3,9 5,1031.3,0.0,2025-08-19
7:00 am,7.1,4.2,72,NNE,7 4,9 5,1031.0,0.0,2025-08-19
6:30 am,8.8,5.1,64,NE,11 6,19 10,1030.6,0.0,2025-08-19
6:00 am,8.9,5.2,64,ENE,11 6,17 9,1030.2,0.0,2025-08-19
