Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.6,6.3,100,ENE,4 2,9 5,1018.5,0.0,2025-07-03
11:13 pm,7.5,6.5,100,NNE,2 1,7 4,1018.5,0.0,2025-07-03
11:00 pm,7.6,6.3,100,ESE,4 2,6 3,1018.4,0.0,2025-07-03
10:30 pm,7.7,7.2,100,CALM,0 0,0 0,1018.5,0.0,2025-07-03
10:00 pm,7.9,7.4,100,CALM,0 0,0 0,1018.4,0.0,2025-07-03
9:30 pm,8.1,7.7,100,CALM,0 0,0 0,1018.4,0.0,2025-07-03
9:00 pm,8.2,7.8,100,CALM,0 0,0 0,1018.3,0.0,2025-07-03
8:30 pm,8.4,8.0,100,CALM,0 0,0 0,1018.2,0.0,2025-07-03
8:00 pm,8.6,8.3,100,CALM,0 0,0 0,1018.2,0.0,2025-07-03
7:58 pm,8.7,8.4,100,CALM,0 0,0 0,1018.2,0.0,2025-07-03
7:48 pm,8.9,8.7,100,CALM,0 0,0 0,1018.3,0.0,2025-07-03
7:30 pm,8.8,8.5,100,CALM,0 0,0 0,1018.3,0.0,2025-07-03
7:19 pm,9.1,8.9,100,CALM,0 0,0 0,1018.3,0.0,2025-07-03
7:00 pm,9.5,9.4,99,CALM,0 0,0 0,1018.1,0.0,2025-07-03
6:30 pm,9.4,9.1,96,CALM,0 0,0 0,1018.1,0.0,2025-07-03
6:00 pm,10.0,9.7,91,CALM,0 0,0 0,1017.8,0.0,2025-07-03
5:30 pm,10.7,10.4,86,CALM,0 0,4 2,1017.5,0.0,2025-07-03
5:00 pm,11.6,10.1,80,SSW,6 3,9 5,1017.4,0.0,2025-07-03
4:30 pm,12.4,10.2,74,SSW,9 5,15 8,1017.2,0.0,2025-07-03
4:00 pm,13.1,10.9,70,SSW,9 5,13 7,1017.1,0.0,2025-07-03
3:30 pm,13.1,11.3,70,S,7 4,11 6,1017.2,0.0,2025-07-03
3:00 pm,12.6,10.4,73,SSW,9 5,17 9,1017.2,0.0,2025-07-03
2:30 pm,13.6,11.5,70,SW,9 5,15 8,1017.2,0.0,2025-07-03
2:00 pm,12.9,10.6,70,SSW,9 5,13 7,1017.4,0.0,2025-07-03
1:30 pm,13.1,11.0,73,SSW,9 5,17 9,1017.5,0.0,2025-07-03
1:00 pm,13.0,11.5,77,SSW,7 4,15 8,1017.8,0.0,2025-07-03
12:30 pm,12.7,10.8,79,S,9 5,15 8,1018.1,0.0,2025-07-03
12:00 pm,12.5,11.1,82,SSW,7 4,13 7,1018.6,0.0,2025-07-03
11:30 am,11.9,10.8,87,SSW,6 3,13 7,1019.0,0.0,2025-07-03
11:00 am,12.0,10.9,91,SW,7 4,11 6,1019.2,0.0,2025-07-03
10:30 am,11.0,9.8,95,SW,7 4,13 7,1019.3,0.0,2025-07-03
10:00 am,11.1,10.1,100,SSW,7 4,13 7,1019.2,0.0,2025-07-03
9:30 am,10.4,9.2,100,SSW,7 4,13 7,1019.0,0.0,2025-07-03
9:00 am,10.3,9.3,100,SW,6 3,7 4,1018.9,15.0,2025-07-03
8:30 am,9.9,9.5,100,WSW,2 1,9 5,1018.7,15.0,2025-07-03
8:00 am,9.7,8.9,100,SSW,4 2,7 4,1018.6,15.0,2025-07-03
7:30 am,9.8,8.5,100,SSW,7 4,9 5,1018.4,15.0,2025-07-03
7:00 am,10.1,9.4,100,S,4 2,9 5,1018.3,15.0,2025-07-03
6:30 am,10.2,9.2,100,WSW,6 3,7 4,1018.1,15.0,2025-07-03
