Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,8.9,72,N,13 7,20 11,1010.7,0.0,2025-07-05
11:00 pm,12.2,9.1,71,NNE,13 7,19 10,1010.8,0.0,2025-07-05
10:30 pm,12.3,9.2,71,N,13 7,24 13,1010.7,0.0,2025-07-05
10:00 pm,12.6,9.4,68,NNE,13 7,22 12,1011.0,0.0,2025-07-05
9:30 pm,12.5,10.2,71,NNE,9 5,15 8,1011.0,0.0,2025-07-05
9:00 pm,13.1,10.5,70,NNE,11 6,17 9,1010.9,0.0,2025-07-05
8:30 pm,13.2,11.0,70,NNE,9 5,17 9,1011.0,0.0,2025-07-05
8:00 pm,13.3,10.8,71,NE,11 6,17 9,1010.8,0.0,2025-07-05
7:30 pm,13.4,10.9,70,NNE,11 6,17 9,1010.4,0.0,2025-07-05
7:00 pm,13.3,11.2,71,N,9 5,11 6,1010.2,0.0,2025-07-05
6:30 pm,14.1,12.2,71,N,9 5,13 7,1010.2,0.0,2025-07-05
6:00 pm,14.4,12.7,67,NE,7 4,11 6,1009.8,0.0,2025-07-05
5:30 pm,14.3,12.5,65,NNE,7 4,11 6,1009.6,0.0,2025-07-05
5:00 pm,15.1,12.8,61,N,9 5,15 8,1009.5,0.0,2025-07-05
4:30 pm,15.4,12.8,60,NNW,11 6,19 10,1009.4,0.0,2025-07-05
4:00 pm,16.0,12.6,57,NNW,15 8,22 12,1009.1,0.0,2025-07-05
3:30 pm,15.5,12.4,64,NNW,15 8,22 12,1009.0,0.0,2025-07-05
3:00 pm,15.6,12.2,66,NW,17 9,24 13,1009.0,0.0,2025-07-05
2:30 pm,15.9,12.3,71,NW,20 11,30 16,1008.6,0.0,2025-07-05
2:00 pm,16.6,13.2,67,NNW,19 10,28 15,1008.6,0.0,2025-07-05
1:30 pm,17.0,14.9,68,NNW,13 7,20 11,1008.8,0.0,2025-07-05
1:00 pm,15.5,12.2,55,N,13 7,20 11,1009.0,0.0,2025-07-05
12:30 pm,15.6,12.8,57,N,11 6,15 8,1009.1,0.0,2025-07-05
12:00 pm,16.2,13.3,53,N,11 6,17 9,1009.6,0.0,2025-07-05
11:30 am,15.2,12.5,52,N,9 5,17 9,1010.1,0.0,2025-07-05
11:00 am,14.6,11.7,52,N,9 5,17 9,1010.5,0.0,2025-07-05
10:30 am,15.1,11.2,45,N,13 7,20 11,1010.6,0.0,2025-07-05
10:00 am,16.0,11.9,40,N,13 7,22 12,1010.4,0.0,2025-07-05
9:30 am,15.7,12.1,42,NNE,11 6,17 9,1009.9,0.0,2025-07-05
9:00 am,15.1,11.1,43,NNE,13 7,19 10,1009.7,0.0,2025-07-05
8:30 am,14.8,10.7,42,NNE,13 7,20 11,1009.9,0.0,2025-07-05
8:00 am,15.6,10.5,36,NNE,17 9,24 13,1010.1,0.0,2025-07-05
7:30 am,15.4,11.4,36,NNE,11 6,20 11,1009.6,0.0,2025-07-05
7:00 am,15.5,11.5,36,NE,11 6,15 8,1009.1,0.0,2025-07-05
6:30 am,15.7,10.9,35,NNE,15 8,24 13,1008.7,0.0,2025-07-05
6:00 am,15.7,10.9,35,NE,15 8,20 11,1008.5,0.0,2025-07-05
5:30 am,15.8,11.3,34,NE,13 7,20 11,1008.5,0.0,2025-07-05
5:00 am,15.8,11.0,35,NE,15 8,22 12,1008.4,0.0,2025-07-05
4:30 am,15.7,11.4,36,NE,13 7,20 11,1008.6,0.0,2025-07-05
4:00 am,15.9,11.5,34,NE,13 7,20 11,1008.6,0.0,2025-07-05
3:30 am,15.7,11.7,35,NE,11 6,20 11,1008.6,0.0,2025-07-05
3:00 am,15.6,11.6,35,NE,11 6,19 10,1008.8,0.0,2025-07-05
2:30 am,15.9,10.6,33,NE,17 9,33 18,1008.8,0.0,2025-07-05
2:00 am,15.9,11.1,34,NE,15 8,26 14,1008.9,0.0,2025-07-05
1:30 am,16.0,11.1,33,NE,15 8,24 13,1009.0,0.0,2025-07-05
1:00 am,15.6,10.7,34,NE,15 8,24 13,1009.3,0.0,2025-07-05
12:30 am,15.7,10.9,34,NE,15 8,26 14,1009.6,0.0,2025-07-05
12:00 am,15.9,11.0,33,NE,15 8,22 12,1010.0,0.0,2025-07-05
