Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.8,6.9,88,CALM,0 0,0 0,1015.8,0.0,2025-07-05
11:02 pm,8.1,7.2,86,CALM,0 0,0 0,1016.0,0.0,2025-07-05
11:00 pm,8.1,7.2,86,CALM,0 0,0 0,1016.0,0.0,2025-07-05
10:46 pm,8.0,7.1,87,CALM,0 0,0 0,1016.0,0.0,2025-07-05
10:30 pm,8.7,7.7,80,CALM,0 0,0 0,1015.9,0.0,2025-07-05
10:16 pm,8.5,7.2,84,ENE,2 1,6 3,1016.0,0.0,2025-07-05
10:00 pm,8.2,6.9,85,SSW,2 1,7 4,1016.0,0.0,2025-07-05
9:52 pm,8.4,7.1,84,NNW,2 1,6 3,1015.8,0.0,2025-07-05
9:30 pm,9.2,6.4,75,N,9 5,11 6,1015.9,0.0,2025-07-05
9:00 pm,10.0,7.9,74,N,6 3,7 4,1016.0,0.0,2025-07-05
8:30 pm,9.4,8.5,80,CALM,0 0,0 0,1016.0,0.0,2025-07-05
8:00 pm,10.3,8.6,75,E,4 2,9 5,1016.0,0.0,2025-07-05
7:30 pm,12.0,9.6,64,N,7 4,9 5,1016.2,0.0,2025-07-05
7:00 pm,12.8,11.0,61,N,4 2,11 6,1015.9,0.0,2025-07-05
6:30 pm,12.5,11.2,64,NE,2 1,7 4,1015.8,0.0,2025-07-05
6:00 pm,14.1,12.3,56,NNE,4 2,11 6,1015.5,0.0,2025-07-05
5:30 pm,15.1,12.4,53,NNE,9 5,15 8,1015.6,0.0,2025-07-05
5:00 pm,15.5,12.3,50,NNE,11 6,17 9,1015.7,0.0,2025-07-05
4:30 pm,16.0,12.5,49,NNE,13 7,22 12,1015.8,0.0,2025-07-05
4:00 pm,16.9,12.5,45,N,17 9,32 17,1015.7,0.0,2025-07-05
3:30 pm,17.3,12.6,45,N,19 10,33 18,1015.8,0.0,2025-07-05
3:00 pm,17.6,12.9,44,N,19 10,35 19,1016.0,0.0,2025-07-05
2:30 pm,17.6,12.7,43,N,20 11,35 19,1016.0,0.0,2025-07-05
2:00 pm,17.7,12.9,45,N,20 11,35 19,1016.3,0.0,2025-07-05
1:30 pm,17.7,13.2,46,N,19 10,33 18,1016.6,0.0,2025-07-05
1:00 pm,17.4,14.0,47,N,13 7,22 12,1017.0,0.0,2025-07-05
12:30 pm,17.1,13.7,47,NNE,13 7,19 10,1017.6,0.0,2025-07-05
12:00 pm,15.7,12.3,52,NNE,13 7,26 14,1018.1,0.0,2025-07-05
11:30 am,15.7,12.1,55,NNE,15 8,28 15,1018.6,0.0,2025-07-05
11:00 am,15.0,12.7,61,N,9 5,15 8,1018.9,0.0,2025-07-05
10:30 am,14.0,12.2,66,NNE,7 4,11 6,1019.5,0.0,2025-07-05
10:00 am,12.8,11.9,71,NE,2 1,7 4,1019.8,0.0,2025-07-05
9:30 am,10.5,10.1,87,CALM,0 0,6 3,1019.8,0.0,2025-07-05
9:00 am,8.4,6.9,100,ESE,6 3,7 4,1019.8,0.0,2025-07-05
8:30 am,6.7,5.9,100,CALM,0 0,4 2,1019.9,0.0,2025-07-05
8:00 am,6.2,4.9,100,ESE,2 1,7 4,1019.7,0.0,2025-07-05
7:30 am,6.1,5.2,100,CALM,0 0,0 0,1019.7,0.0,2025-07-05
7:00 am,6.1,5.2,100,CALM,0 0,0 0,1019.5,0.0,2025-07-05
6:30 am,6.2,5.3,100,CALM,0 0,0 0,1019.1,0.0,2025-07-05
6:00 am,6.5,5.7,100,CALM,0 0,0 0,1018.8,0.0,2025-07-05
5:30 am,6.9,6.2,100,CALM,0 0,0 0,1018.7,0.0,2025-07-05
5:00 am,7.3,6.6,98,CALM,0 0,0 0,1018.7,0.0,2025-07-05
4:30 am,8.0,7.3,93,CALM,0 0,0 0,1018.8,0.0,2025-07-05
4:00 am,9.0,8.2,85,CALM,0 0,6 3,1018.5,0.0,2025-07-05
3:30 am,10.6,8.6,78,NNW,7 4,11 6,1018.3,0.0,2025-07-05
3:00 am,9.8,7.4,83,NNE,9 5,13 7,1018.3,0.0,2025-07-05
2:30 am,8.7,8.0,88,CALM,0 0,0 0,1018.6,0.0,2025-07-05
2:00 am,10.0,8.0,77,N,6 3,7 4,1018.6,0.0,2025-07-05
1:30 am,10.9,8.8,74,NE,7 4,9 5,1018.5,0.0,2025-07-05
1:00 am,11.4,9.4,71,NE,6 3,9 5,1018.8,0.0,2025-07-05
12:30 am,11.3,10.1,72,NW,2 1,7 4,1018.9,0.0,2025-07-05
12:00 am,12.1,9.2,69,N,11 6,15 8,1018.9,0.0,2025-07-05
