Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,13.0,78,NNE,6 3,11 6,1011.3,0.0,2023-11-26
11:00 pm,14.0,12.8,78,SE,7 4,13 7,1011.1,0.0,2023-11-26
10:30 pm,15.2,14.9,71,NE,2 1,6 3,1011.0,0.0,2023-11-26
10:00 pm,15.3,13.9,69,ENE,7 4,9 5,1010.8,0.0,2023-11-26
9:30 pm,16.4,14.8,67,ENE,9 5,9 5,1010.6,0.0,2023-11-26
9:00 pm,17.3,17.4,62,CALM,0 0,0 0,1010.3,0.0,2023-11-26
8:30 pm,20.1,18.4,52,WNW,9 5,11 6,1009.9,0.0,2023-11-26
8:00 pm,21.0,18.9,48,W,11 6,15 8,1009.7,0.0,2023-11-26
7:30 pm,22.7,20.4,42,W,11 6,15 8,1009.5,0.0,2023-11-26
7:00 pm,22.6,19.3,43,WNW,17 9,24 13,1009.2,0.0,2023-11-26
6:30 pm,23.6,19.7,39,WNW,19 10,26 14,1008.9,0.0,2023-11-26
6:00 pm,24.6,20.0,35,WNW,22 12,32 17,1008.6,0.0,2023-11-26
5:30 pm,25.4,20.4,37,WNW,26 14,35 19,1008.5,0.0,2023-11-26
5:00 pm,25.6,20.8,35,WNW,24 13,32 17,1008.5,0.0,2023-11-26
4:30 pm,24.4,19.6,37,WNW,24 13,32 17,1008.6,0.0,2023-11-26
4:00 pm,26.3,20.9,38,W,30 16,41 22,1008.8,0.0,2023-11-26
3:30 pm,24.7,19.4,36,WNW,26 14,37 20,1009.0,0.0,2023-11-26
3:00 pm,25.0,20.1,35,W,24 13,41 22,1009.2,0.0,2023-11-26
2:30 pm,25.3,20.3,37,W,26 14,37 20,1009.4,0.0,2023-11-26
2:00 pm,25.8,20.7,35,W,26 14,37 20,1009.7,0.0,2023-11-26
1:30 pm,25.0,19.3,35,W,28 15,46 25,1009.9,0.0,2023-11-26
1:00 pm,25.2,18.6,35,WNW,33 18,54 29,1009.9,0.0,2023-11-26
12:51 pm,25.6,19.1,35,WNW,33 18,54 29,1010.0,0.0,2023-11-26
12:30 pm,24.6,18.5,35,W,30 16,41 22,1010.4,0.0,2023-11-26
12:08 pm,25.3,19.3,35,W,30 16,48 26,1010.5,0.0,2023-11-26
12:00 pm,24.1,17.8,38,WNW,32 17,48 26,1010.5,0.0,2023-11-26
11:30 am,24.5,18.7,39,WNW,30 16,44 24,1010.6,0.0,2023-11-26
11:00 am,22.8,17.8,43,WNW,26 14,35 19,1010.7,0.0,2023-11-26
10:30 am,22.4,17.8,49,NNW,26 14,35 19,1010.6,0.0,2023-11-26
10:00 am,21.5,17.3,56,NNW,26 14,35 19,1010.6,0.0,2023-11-26
9:30 am,20.6,17.9,68,NNW,22 12,32 17,1010.6,0.0,2023-11-26
9:00 am,19.4,17.1,71,NNW,19 10,28 15,1010.7,2.0,2023-11-26
8:30 am,18.6,15.7,75,NNW,22 12,32 17,1010.7,2.0,2023-11-26
8:00 am,18.0,14.4,79,NW,26 14,35 19,1010.5,2.0,2023-11-26
7:30 am,17.0,14.6,85,NNW,20 11,28 15,1010.1,2.0,2023-11-26
