Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.5,23.6,81,WNW,4 2,7 4,1008.8,0.0,2023-11-26
11:00 pm,21.7,23.5,81,W,6 3,9 5,1008.7,0.0,2023-11-26
10:30 pm,22.0,23.6,79,W,7 4,13 7,1008.9,0.0,2023-11-26
10:00 pm,22.1,24.1,77,WNW,4 2,9 5,1008.8,0.0,2023-11-26
9:30 pm,22.4,24.2,77,WNW,6 3,13 7,1009.2,0.0,2023-11-26
9:00 pm,22.5,24.9,79,WSW,4 2,9 5,1009.9,0.0,2023-11-26
8:30 pm,22.1,23.9,79,NW,6 3,9 5,1009.7,0.0,2023-11-26
8:00 pm,22.3,24.2,79,W,6 3,11 6,1009.2,0.0,2023-11-26
7:30 pm,22.5,24.4,80,WNW,7 4,17 9,1008.8,0.0,2023-11-26
7:00 pm,22.8,24.3,78,W,9 5,17 9,1008.4,0.0,2023-11-26
6:30 pm,23.2,24.8,78,W,9 5,19 10,1008.3,0.0,2023-11-26
6:00 pm,23.5,24.7,76,W,11 6,26 14,1008.0,0.0,2023-11-26
5:30 pm,25.6,26.5,61,WNW,9 5,15 8,1007.7,0.0,2023-11-26
5:00 pm,26.0,26.6,57,WNW,9 5,15 8,1007.5,0.0,2023-11-26
4:30 pm,26.4,26.7,53,W,9 5,13 7,1007.3,0.0,2023-11-26
