Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.8,18.8,79,S,9 5,19 10,1023.1,0.0,2025-03-06
6:30 am,18.8,19.3,78,SSE,6 3,11 6,1022.9,0.0,2025-03-06
6:00 am,18.8,19.1,78,SSE,7 4,13 7,1022.6,0.0,2025-03-06
5:30 am,18.6,18.8,78,SSE,7 4,13 7,1022.6,0.0,2025-03-06
5:00 am,18.6,18.0,78,SSE,11 6,19 10,1022.6,0.0,2025-03-06
4:30 am,18.5,17.7,80,S,13 7,28 15,1022.6,0.0,2025-03-06
4:00 am,18.6,17.9,81,S,13 7,22 12,1022.5,0.0,2025-03-06
3:30 am,18.9,18.2,80,S,13 7,24 13,1022.5,0.0,2025-03-06
3:00 am,19.0,18.5,82,S,13 7,26 14,1022.5,0.0,2025-03-06
2:30 am,19.7,19.4,76,SSE,11 6,20 11,1022.4,0.0,2025-03-06
2:00 am,19.8,20.1,78,SSE,9 5,20 11,1022.5,0.0,2025-03-06
1:30 am,19.8,19.4,80,S,13 7,26 14,1022.4,0.0,2025-03-06
1:00 am,19.6,19.9,80,S,9 5,20 11,1022.4,0.0,2025-03-06
12:30 am,19.8,19.4,80,SSW,13 7,24 13,1022.3,0.0,2025-03-06
12:00 am,19.9,19.7,77,SSW,11 6,24 13,1022.5,0.0,2025-03-06
