Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.7,16.5,73,SSE,11 6,20 11,1021.6,0.0,2025-03-06
5:30 am,17.7,16.6,74,SSE,11 6,22 12,1021.4,0.0,2025-03-06
5:00 am,17.9,16.4,74,SSE,13 7,24 13,1021.2,0.0,2025-03-06
4:30 am,18.0,16.2,74,SSE,15 8,24 13,1021.3,0.0,2025-03-06
4:00 am,18.1,16.4,75,SSE,15 8,28 15,1021.6,0.0,2025-03-06
3:30 am,18.1,17.1,74,SSE,11 6,22 12,1021.4,0.0,2025-03-06
3:00 am,18.5,16.1,74,SSE,19 10,33 18,1021.5,0.0,2025-03-06
2:30 am,18.6,16.9,73,SSE,15 8,28 15,1021.4,0.0,2025-03-06
2:00 am,18.5,16.8,73,SSE,15 8,33 18,1021.6,0.0,2025-03-06
1:30 am,18.4,16.7,74,SSE,15 8,33 18,1021.5,0.0,2025-03-06
1:00 am,18.5,16.9,75,SSE,15 8,28 15,1021.6,0.0,2025-03-06
12:30 am,18.7,17.3,76,S,15 8,30 16,1021.6,0.0,2025-03-06
12:00 am,18.8,18.1,75,S,11 6,20 11,1021.7,0.0,2025-03-06
