Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,16.5,55,W,2 1,7 4,1018.5,0.0,2025-03-03
11:00 pm,17.9,17.2,55,NNW,2 1,7 4,1018.6,0.0,2025-03-03
10:30 pm,18.5,17.3,51,N,4 2,7 4,1018.8,0.0,2025-03-03
10:00 pm,18.5,17.1,48,SSE,4 2,9 5,1018.8,0.0,2025-03-03
9:30 pm,22.1,19.1,39,E,13 7,22 12,1018.9,0.0,2025-03-03
9:00 pm,21.7,19.4,40,ESE,9 5,15 8,1018.6,0.0,2025-03-03
8:30 pm,22.1,19.4,39,E,11 6,17 9,1018.6,0.0,2025-03-03
8:00 pm,23.2,20.4,35,E,11 6,20 11,1018.3,0.0,2025-03-03
7:30 pm,24.3,21.4,32,ESE,11 6,17 9,1018.1,0.0,2025-03-03
7:00 pm,25.3,22.5,31,ESE,11 6,17 9,1017.8,0.0,2025-03-03
