Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.1,4.8,67,WSW,9 5,17 9,1016.3,0.2,2023-05-21
11:00 pm,8.5,5.1,64,WSW,9 5,11 6,1016.2,0.2,2023-05-21
10:30 pm,8.0,5.0,65,SW,7 4,17 9,1016.3,0.2,2023-05-21
10:00 pm,7.9,4.4,64,SW,9 5,17 9,1016.2,0.2,2023-05-21
9:30 pm,7.6,3.8,66,SW,11 6,17 9,1016.2,0.2,2023-05-21
9:00 pm,8.1,4.3,65,W,11 6,17 9,1015.9,0.2,2023-05-21
8:30 pm,9.1,5.0,62,ESE,13 7,17 9,1016.1,0.2,2023-05-21
8:00 pm,10.1,5.1,54,NNW,17 9,28 15,1016.3,0.2,2023-05-21
7:30 pm,9.8,4.2,55,NW,20 11,30 16,1016.4,0.2,2023-05-21
7:00 pm,9.1,5.6,57,NW,9 5,19 10,1016.5,0.2,2023-05-21
6:30 pm,9.3,5.7,55,W,9 5,20 11,1016.4,0.2,2023-05-21
6:00 pm,9.9,6.9,53,ESE,6 3,17 9,1015.9,0.2,2023-05-21
5:30 pm,9.7,5.8,54,N,11 6,20 11,1015.2,0.2,2023-05-21
5:00 pm,10.3,5.6,52,S,15 8,30 16,1015.1,0.2,2023-05-21
4:30 pm,10.4,5.0,54,SW,19 10,35 19,1014.9,0.2,2023-05-21
4:00 pm,10.9,6.3,53,WSW,15 8,26 14,1015.0,0.2,2023-05-21
3:30 pm,11.5,7.3,50,WSW,13 7,22 12,1014.8,0.2,2023-05-21
3:00 pm,11.8,5.4,48,WSW,24 13,37 20,1014.5,0.2,2023-05-21
2:30 pm,11.4,6.4,51,SW,17 9,39 21,1014.5,0.2,2023-05-21
2:00 pm,11.1,6.9,53,WSW,13 7,30 16,1014.7,0.2,2023-05-21
1:30 pm,10.7,5.3,53,WSW,19 10,33 18,1014.2,0.2,2023-05-21
1:00 pm,11.9,7.0,50,SW,17 9,35 19,1014.0,0.2,2023-05-21
12:30 pm,11.4,6.6,55,SW,17 9,28 15,1014.0,0.2,2023-05-21
12:00 pm,11.0,5.8,55,WSW,19 10,33 18,1013.8,0.2,2023-05-21
11:30 am,10.9,5.5,55,SW,20 11,37 20,1013.4,0.2,2023-05-21
11:00 am,10.2,5.9,61,SW,15 8,35 19,1013.1,0.2,2023-05-21
10:30 am,9.6,4.4,65,SSW,20 11,35 19,1012.4,0.2,2023-05-21
10:00 am,7.7,1.4,76,SW,26 14,44 24,1011.9,0.2,2023-05-21
9:30 am,8.5,2.8,68,SW,22 12,46 25,1010.8,0.0,2023-05-21
9:00 am,7.6,2.0,75,SSW,22 12,41 22,1010.2,1.0,2023-05-21
8:30 am,7.0,0.2,77,SW,28 15,46 25,1009.2,1.0,2023-05-21
8:00 am,6.9,-0.7,75,SW,32 17,52 28,1008.1,0.8,2023-05-21
7:30 am,7.0,-0.3,72,SW,30 16,52 28,1007.0,0.6,2023-05-21
7:24 am,7.3,0.3,69,SW,28 15,48 26,1007.1,0.6,2023-05-21
7:00 am,7.1,0.5,70,SW,26 14,43 23,1006.2,0.6,2023-05-21
6:30 am,7.0,1.3,75,SW,22 12,37 20,1006.0,0.4,2023-05-21
6:00 am,7.1,0.9,72,SSW,24 13,39 21,1005.0,0.2,2023-05-21
5:32 am,7.5,0.1,67,SW,30 16,48 26,1004.0,0.2,2023-05-21
5:30 am,7.6,-0.2,66,SW,32 17,48 26,1003.9,0.2,2023-05-21
5:27 am,7.6,0.2,66,SW,30 16,48 26,1003.8,0.2,2023-05-21
5:00 am,6.9,1.5,74,SW,20 11,37 20,1003.3,0.2,2023-05-21
4:30 am,7.8,1.6,67,SW,24 13,37 20,1003.0,0.0,2023-05-21
4:00 am,7.7,2.3,69,SW,20 11,41 22,1002.2,0.0,2023-05-21
3:37 am,8.4,1.4,65,SW,28 15,46 25,1001.8,0.0,2023-05-21
3:30 am,8.5,1.5,64,WSW,28 15,43 23,1001.7,0.0,2023-05-21
3:06 am,8.7,3.0,67,SW,22 12,54 29,1001.4,0.0,2023-05-21
3:00 am,8.7,4.4,69,SW,15 8,35 19,1001.2,0.0,2023-05-21
2:30 am,9.5,4.9,68,SSW,17 9,35 19,1000.3,0.0,2023-05-21
2:04 am,9.7,3.5,70,SW,26 14,46 25,999.8,0.0,2023-05-21
2:00 am,10.2,5.1,66,SW,20 11,43 23,999.7,0.0,2023-05-21
1:30 am,11.1,7.0,62,SW,15 8,46 25,998.4,0.0,2023-05-21
1:03 am,10.9,6.2,71,W,20 11,50 27,998.0,0.0,2023-05-21
1:00 am,10.8,7.5,73,WNW,13 7,39 21,997.9,0.0,2023-05-21
12:30 am,9.4,5.2,78,NNW,17 9,22 12,997.3,0.0,2023-05-21
12:00 am,9.4,5.1,76,NW,17 9,30 16,997.1,0.0,2023-05-21
