Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,6.9,66,W,17 9,–,1016.8,0.0,2023-05-19
11:00 pm,11.1,7.3,71,W,15 8,–,1017.1,0.0,2023-05-19
10:30 pm,11.1,8.8,87,WNW,11 6,–,1017.2,0.0,2023-05-19
10:00 pm,11.3,8.7,88,WNW,13 7,–,1017.4,0.0,2023-05-19
9:30 pm,11.6,8.9,83,WNW,13 7,–,1017.4,0.0,2023-05-19
9:00 pm,12.4,11.3,85,NW,6 3,–,1017.3,0.0,2023-05-19
8:30 pm,12.8,11.7,75,SW,4 2,–,1017.1,0.0,2023-05-19
8:00 pm,13.7,12.0,67,SSW,6 3,–,1016.9,0.0,2023-05-19
7:30 pm,13.6,11.9,66,S,6 3,–,1016.6,0.0,2023-05-19
7:00 pm,13.9,12.1,64,SSW,6 3,–,1016.2,0.0,2023-05-19
6:30 pm,13.9,12.5,64,S,4 2,–,1016.1,0.0,2023-05-19
6:00 pm,14.3,12.6,63,SSE,6 3,–,1015.8,0.0,2023-05-19
5:30 pm,14.7,12.9,60,S,6 3,–,1015.6,0.0,2023-05-19
5:00 pm,15.1,12.7,59,SE,9 5,–,1015.3,0.0,2023-05-19
4:30 pm,16.4,13.6,47,ESE,9 5,–,1015.1,0.0,2023-05-19
4:00 pm,17.3,13.8,40,NW,11 6,–,1014.9,0.0,2023-05-19
3:30 pm,19.8,16.5,36,WNW,11 6,–,1014.9,0.0,2023-05-19
3:00 pm,19.7,16.6,35,WNW,9 5,–,1015.0,0.0,2023-05-19
2:30 pm,18.7,14.6,38,WNW,15 8,–,1015.1,0.0,2023-05-19
2:00 pm,18.2,15.6,39,WNW,7 4,–,1015.3,0.0,2023-05-19
1:30 pm,17.9,14.4,44,NW,13 7,–,1015.7,0.0,2023-05-19
1:00 pm,17.6,14.2,46,WNW,13 7,–,1016.0,0.0,2023-05-19
12:30 pm,17.0,12.7,46,W,17 9,–,1016.5,0.0,2023-05-19
12:00 pm,16.7,12.5,48,W,17 9,–,1017.1,0.0,2023-05-19
11:30 am,16.2,12.7,55,W,15 8,–,1017.6,0.0,2023-05-19
11:00 am,15.3,11.0,57,WNW,19 10,–,1018.0,0.0,2023-05-19
10:30 am,14.4,10.0,62,W,20 11,–,1018.3,0.0,2023-05-19
10:00 am,13.4,9.0,66,W,20 11,–,1018.7,0.0,2023-05-19
9:30 am,12.3,7.4,69,W,22 12,–,1018.8,0.0,2023-05-19
9:00 am,11.4,6.5,73,W,22 12,–,1018.8,0.4,2023-05-19
8:30 am,10.0,4.2,78,W,26 14,–,1018.8,0.4,2023-05-19
8:00 am,9.3,3.0,79,W,28 15,–,1018.7,0.4,2023-05-19
7:30 am,8.7,2.3,80,W,28 15,–,1018.4,0.4,2023-05-19
7:00 am,8.6,2.6,79,W,26 14,–,1018.4,0.4,2023-05-19
6:30 am,8.5,2.5,79,W,26 14,–,1018.3,0.4,2023-05-19
