Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.7,10.2,82,CALM,0 0,0 0,1030.1,1.2,2023-05-22
5:00 am,10.8,10.3,81,CALM,0 0,0 0,1030.1,1.2,2023-05-22
4:30 am,10.7,10.2,82,CALM,0 0,0 0,1030.0,1.2,2023-05-22
4:00 am,10.6,9.6,81,ENE,2 1,6 3,1030.0,1.2,2023-05-22
3:30 am,10.8,9.7,77,ENE,2 1,7 4,1029.9,1.2,2023-05-22
3:00 am,10.9,9.3,74,NNE,4 2,9 5,1030.0,1.2,2023-05-22
2:30 am,10.8,10.0,75,CALM,0 0,7 4,1030.0,1.2,2023-05-22
2:00 am,11.4,9.1,69,ESE,7 4,11 6,1030.1,1.2,2023-05-22
1:30 am,11.5,9.4,69,ESE,6 3,9 5,1030.0,1.2,2023-05-22
1:00 am,11.5,9.4,69,ESE,6 3,9 5,1030.0,1.2,2023-05-22
12:30 am,12.2,10.0,67,ESE,7 4,11 6,1030.3,1.2,2023-05-22
12:00 am,12.3,10.4,68,ESE,6 3,11 6,1030.5,1.2,2023-05-22
