Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,6.9,51,NE,11 6,15 8,1025.9,–,2023-08-08
11:00 pm,8.7,5.7,63,NNE,7 4,11 6,1026.1,–,2023-08-08
10:30 pm,9.9,7.1,57,NNE,6 3,9 5,1026.4,–,2023-08-08
10:00 pm,10.0,7.3,59,NNE,6 3,9 5,1026.8,–,2023-08-08
9:30 pm,11.3,8.4,55,NNE,7 4,13 7,1026.8,–,2023-08-08
9:00 pm,12.3,9.0,52,NE,9 5,15 8,1026.9,0.0,2023-08-08
8:30 pm,13.1,9.8,49,NE,9 5,13 7,1027.1,–,2023-08-08
8:00 pm,13.4,10.3,51,NE,9 5,13 7,1027.1,–,2023-08-08
7:30 pm,13.7,10.3,51,NE,11 6,13 7,1026.9,–,2023-08-08
7:00 pm,13.5,11.1,54,NE,6 3,9 5,1026.7,–,2023-08-08
6:30 pm,14.2,11.7,52,NE,7 4,9 5,1026.7,–,2023-08-08
6:00 pm,14.9,13.3,49,NE,2 1,7 4,1026.6,–,2023-08-08
