Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.4,12.1,63,NNE,9 5,–,1020.2,0.0,2023-08-11
5:30 pm,14.8,12.9,62,NE,7 4,–,1020.2,0.0,2023-08-11
5:00 pm,15.4,13.5,60,ENE,7 4,–,1020.2,0.0,2023-08-11
4:30 pm,16.0,13.0,57,ENE,13 7,–,1020.0,0.0,2023-08-11
4:00 pm,17.7,15.2,53,ENE,11 6,–,1020.1,0.0,2023-08-11
3:30 pm,18.0,15.7,50,ENE,9 5,–,1020.0,0.0,2023-08-11
3:00 pm,17.7,14.2,55,ENE,17 9,–,1020.2,0.0,2023-08-11
2:30 pm,18.2,14.5,51,ENE,17 9,–,1020.4,0.0,2023-08-11
2:00 pm,17.6,14.6,52,E,13 7,–,1020.4,0.0,2023-08-11
1:30 pm,18.2,15.0,48,ESE,13 7,–,1020.8,0.0,2023-08-11
1:00 pm,19.1,16.5,48,ESE,11 6,–,1021.3,0.0,2023-08-11
12:30 pm,19.1,16.8,42,E,7 4,–,1021.8,0.0,2023-08-11
12:00 pm,18.3,17.0,45,ENE,2 1,–,1022.4,0.0,2023-08-11
11:30 am,17.4,15.3,47,WNW,6 3,–,1023.2,0.0,2023-08-11
11:00 am,16.7,12.9,49,W,15 8,–,1023.6,0.0,2023-08-11
10:30 am,15.6,11.7,51,W,15 8,–,1023.6,0.0,2023-08-11
10:00 am,14.7,10.4,53,W,17 9,–,1023.4,0.0,2023-08-11
9:30 am,13.5,8.2,57,W,22 12,–,1023.4,0.0,2023-08-11
9:00 am,12.3,7.0,60,W,22 12,–,1023.4,0.0,2023-08-11
8:30 am,11.1,5.8,67,W,22 12,–,1023.5,0.0,2023-08-11
8:00 am,10.1,4.7,69,W,22 12,–,1023.2,0.0,2023-08-11
7:30 am,9.4,4.0,72,W,22 12,–,1022.9,0.0,2023-08-11
7:00 am,9.5,4.1,71,W,22 12,–,1022.7,0.0,2023-08-11
6:30 am,9.3,4.2,70,W,20 11,–,1022.4,0.0,2023-08-11
6:00 am,9.8,4.4,69,W,22 12,–,1022.0,0.0,2023-08-11
5:30 am,10.0,4.5,67,W,22 12,–,1021.8,0.0,2023-08-11
5:00 am,9.9,4.8,67,W,20 11,–,1021.5,0.0,2023-08-11
4:30 am,10.1,5.0,66,W,20 11,–,1021.5,0.0,2023-08-11
4:00 am,10.4,5.5,66,W,19 10,–,1021.2,0.0,2023-08-11
3:30 am,11.1,6.6,63,WNW,17 9,–,1021.1,0.0,2023-08-11
3:00 am,10.9,5.8,62,WNW,20 11,–,1021.1,0.0,2023-08-11
2:30 am,11.2,6.1,61,W,20 11,–,1021.2,0.0,2023-08-11
2:00 am,11.5,6.4,61,W,20 11,–,1021.2,0.0,2023-08-11
1:30 am,11.7,6.5,58,W,20 11,–,1021.2,0.0,2023-08-11
1:00 am,11.8,6.9,59,W,19 10,–,1021.4,0.0,2023-08-11
12:30 am,12.2,7.7,59,W,17 9,–,1021.4,0.0,2023-08-11
12:00 am,12.4,8.3,57,W,15 8,–,1021.4,0.0,2023-08-11
