Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,5.9,74,WSW,7 4,13 7,1016.0,0.0,2023-08-10
11:00 pm,7.6,5.5,78,WNW,4 2,13 7,1015.9,0.0,2023-08-10
10:30 pm,8.0,5.0,77,SW,9 5,13 7,1016.0,0.0,2023-08-10
10:00 pm,8.6,5.3,75,SW,11 6,15 8,1016.1,0.0,2023-08-10
9:30 pm,9.2,6.8,71,W,6 3,11 6,1016.2,0.0,2023-08-10
9:00 pm,9.8,7.8,70,NNW,4 2,9 5,1016.0,0.0,2023-08-10
8:30 pm,10.2,7.6,67,NNW,7 4,13 7,1015.8,0.0,2023-08-10
8:00 pm,10.8,7.9,65,NNW,9 5,15 8,1015.5,0.0,2023-08-10
7:30 pm,10.8,8.5,66,WSW,6 3,9 5,1015.3,0.0,2023-08-10
7:00 pm,10.9,8.6,65,WNW,6 3,13 7,1014.8,0.0,2023-08-10
6:30 pm,11.4,9.0,65,NNW,7 4,17 9,1014.5,0.0,2023-08-10
6:00 pm,11.8,7.8,62,NW,15 8,26 14,1013.9,0.0,2023-08-10
5:30 pm,12.5,9.1,56,NNW,11 6,20 11,1013.8,0.0,2023-08-10
5:00 pm,12.7,9.6,54,SW,9 5,15 8,1013.4,0.0,2023-08-10
4:30 pm,12.9,8.3,53,WSW,17 9,35 19,1013.1,0.0,2023-08-10
4:00 pm,13.2,8.1,51,SSW,19 10,28 15,1012.7,0.0,2023-08-10
3:30 pm,14.4,10.7,45,SSW,11 6,20 11,1012.3,0.0,2023-08-10
3:00 pm,13.7,10.4,46,SSE,9 5,13 7,1011.7,0.0,2023-08-10
2:30 pm,13.6,8.3,45,SSW,19 10,32 17,1011.5,0.0,2023-08-10
2:00 pm,14.5,8.2,49,SW,26 14,41 22,1010.9,0.0,2023-08-10
1:30 pm,15.7,11.9,45,WNW,13 7,26 14,1010.3,0.0,2023-08-10
1:00 pm,16.2,11.5,48,NW,19 10,32 17,1010.1,0.0,2023-08-10
12:30 pm,16.3,11.9,47,SE,17 9,30 16,1010.0,0.0,2023-08-10
12:00 pm,15.8,12.1,46,WSW,13 7,26 14,1010.1,0.0,2023-08-10
11:30 am,16.0,13.1,53,NNW,11 6,20 11,1009.9,0.0,2023-08-10
11:00 am,14.5,9.9,56,NNW,19 10,30 16,1009.9,0.0,2023-08-10
10:30 am,14.5,9.3,55,NNW,22 12,41 22,1009.7,0.0,2023-08-10
10:00 am,13.9,8.7,57,NNW,22 12,32 17,1009.5,0.0,2023-08-10
9:30 am,13.4,8.5,57,NNW,20 11,28 15,1009.3,0.0,2023-08-10
9:00 am,12.6,7.6,59,NNW,20 11,32 17,1008.9,0.0,2023-08-10
8:30 am,12.0,8.1,63,N,15 8,20 11,1008.8,0.0,2023-08-10
8:00 am,11.2,7.6,66,N,13 7,20 11,1008.4,0.0,2023-08-10
7:30 am,10.5,7.6,68,NW,9 5,15 8,1008.3,0.0,2023-08-10
7:00 am,10.8,6.4,66,NNW,17 9,26 14,1007.5,0.0,2023-08-10
6:30 am,10.6,6.6,67,NNW,15 8,22 12,1007.1,0.0,2023-08-10
6:00 am,9.9,6.6,69,NNW,11 6,19 10,1007.1,0.0,2023-08-10
5:30 am,10.1,6.1,71,NNW,15 8,19 10,1007.0,0.0,2023-08-10
5:00 am,9.8,7.0,72,NW,9 5,13 7,1007.2,0.0,2023-08-10
4:30 am,9.3,6.1,74,NW,11 6,19 10,1007.2,0.0,2023-08-10
4:00 am,9.4,7.3,68,N,4 2,9 5,1007.8,0.0,2023-08-10
3:30 am,9.4,6.8,65,NW,6 3,7 4,1008.4,0.0,2023-08-10
3:00 am,10.4,6.6,63,NNW,13 7,19 10,1008.7,0.0,2023-08-10
2:30 am,10.5,6.6,62,NNW,13 7,19 10,1009.5,0.0,2023-08-10
2:00 am,10.5,6.5,60,NNW,13 7,17 9,1010.2,0.0,2023-08-10
1:30 am,10.8,6.5,59,NNW,15 8,20 11,1010.5,0.0,2023-08-10
1:00 am,10.8,6.1,58,NNW,17 9,22 12,1010.6,0.0,2023-08-10
12:30 am,9.9,6.3,61,NNW,11 6,15 8,1011.0,0.0,2023-08-10
12:00 am,9.5,6.7,64,N,7 4,9 5,1011.5,0.0,2023-08-10
