Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.6,7.6,81,CALM,0 0,0 0,1029.1,0.0,2025-05-20
11:00 pm,9.3,8.4,79,CALM,0 0,0 0,1029.2,0.0,2025-05-20
10:30 pm,10.0,9.0,75,CALM,0 0,0 0,1029.4,0.0,2025-05-20
10:00 pm,10.6,9.8,75,CALM,0 0,0 0,1029.6,0.0,2025-05-20
9:30 pm,11.2,10.5,75,CALM,0 0,0 0,1029.6,0.0,2025-05-20
9:00 pm,11.2,10.4,73,CALM,0 0,0 0,1029.6,0.0,2025-05-20
8:30 pm,11.7,10.9,71,CALM,0 0,0 0,1029.5,0.0,2025-05-20
8:00 pm,12.2,11.5,70,CALM,0 0,0 0,1029.3,0.0,2025-05-20
7:30 pm,13.1,12.5,68,CALM,0 0,0 0,1029.1,0.0,2025-05-20
7:00 pm,13.3,12.6,65,CALM,0 0,0 0,1028.9,0.0,2025-05-20
6:30 pm,14.3,13.6,62,CALM,0 0,0 0,1028.6,0.0,2025-05-20
6:00 pm,15.4,14.6,56,CALM,0 0,0 0,1028.2,0.0,2025-05-20
5:30 pm,17.4,16.5,47,CALM,0 0,0 0,1027.9,0.0,2025-05-20
5:00 pm,19.4,17.1,40,SSE,7 4,11 6,1027.7,0.0,2025-05-20
4:30 pm,20.1,17.6,37,SE,7 4,11 6,1027.5,0.0,2025-05-20
4:00 pm,20.8,18.0,36,SE,9 5,13 7,1027.4,0.0,2025-05-20
3:30 pm,20.8,17.9,34,ESE,9 5,19 10,1027.3,0.0,2025-05-20
3:00 pm,20.8,18.3,35,ESE,7 4,15 8,1027.4,0.0,2025-05-20
2:30 pm,20.5,17.3,36,ESE,11 6,19 10,1027.5,0.0,2025-05-20
2:00 pm,20.7,18.3,36,ESE,7 4,13 7,1027.5,0.0,2025-05-20
1:30 pm,20.6,18.1,36,E,7 4,13 7,1027.6,0.0,2025-05-20
1:00 pm,20.3,18.2,41,E,7 4,13 7,1028.0,0.0,2025-05-20
12:30 pm,19.5,17.0,43,E,9 5,17 9,1028.5,0.0,2025-05-20
12:00 pm,18.7,16.1,44,E,9 5,19 10,1029.0,0.0,2025-05-20
11:30 am,18.9,16.4,45,NE,9 5,20 11,1029.5,0.0,2025-05-20
11:00 am,17.7,15.2,48,E,9 5,22 12,1029.9,0.0,2025-05-20
10:30 am,16.7,13.7,50,E,11 6,22 12,1030.5,0.0,2025-05-20
10:00 am,16.1,14.1,56,SSE,7 4,11 6,1030.9,0.0,2025-05-20
9:30 am,14.1,12.7,63,SSE,4 2,9 5,1030.9,0.0,2025-05-20
9:00 am,12.8,12.3,71,CALM,0 0,0 0,1030.7,0.0,2025-05-20
8:30 am,11.0,10.9,91,CALM,0 0,0 0,1030.6,0.0,2025-05-20
8:00 am,8.0,7.4,96,CALM,0 0,0 0,1030.5,0.0,2025-05-20
7:30 am,6.8,6.0,97,CALM,0 0,0 0,1030.1,0.0,2025-05-20
7:00 am,6.4,5.4,95,CALM,0 0,0 0,1029.7,0.0,2025-05-20
6:30 am,6.6,5.6,94,CALM,0 0,0 0,1029.6,0.0,2025-05-20
6:00 am,6.8,5.8,93,CALM,0 0,0 0,1029.2,0.0,2025-05-20
5:30 am,6.9,5.9,91,CALM,0 0,0 0,1029.0,0.0,2025-05-20
5:00 am,7.1,6.1,90,CALM,0 0,0 0,1028.6,0.0,2025-05-20
4:30 am,7.9,7.1,91,CALM,0 0,0 0,1028.3,0.0,2025-05-20
