Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.2,12.1,100,NNE,4 2,7 4,1016.6,0.0,2025-05-23
5:30 am,12.2,12.5,100,NNE,2 1,9 5,1016.6,0.0,2025-05-23
5:00 am,12.5,12.1,99,NNE,6 3,9 5,1016.9,0.0,2025-05-23
4:30 am,12.8,12.5,100,ENE,6 3,9 5,1017.0,0.0,2025-05-23
4:00 am,12.8,13.6,99,CALM,0 0,6 3,1017.0,0.0,2025-05-23
3:30 am,12.9,13.8,100,CALM,0 0,4 2,1017.3,0.0,2025-05-23
3:00 am,13.1,13.3,100,NE,4 2,7 4,1017.8,0.0,2025-05-23
2:30 am,13.1,14.1,100,CALM,0 0,0 0,1018.1,0.0,2025-05-23
2:00 am,12.8,13.7,100,CALM,0 0,0 0,1018.3,0.0,2025-05-23
1:30 am,12.6,13.4,100,CALM,0 0,6 3,1018.3,0.0,2025-05-23
1:00 am,12.3,13.0,100,CALM,0 0,0 0,1018.8,0.0,2025-05-23
12:30 am,12.1,12.8,100,CALM,0 0,0 0,1019.2,0.0,2025-05-23
12:00 am,12.4,13.0,97,CALM,0 0,0 0,1019.5,0.0,2025-05-23
