Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.2,5.5,68,NE,6 3,9 5,1028.2,0.0,2025-05-20
11:00 pm,8.1,5.4,67,NE,6 3,7 4,1028.3,0.0,2025-05-20
10:30 pm,8.1,5.4,68,NE,6 3,7 4,1028.3,0.0,2025-05-20
10:00 pm,7.7,6.2,72,CALM,0 0,0 0,1028.4,0.0,2025-05-20
9:30 pm,8.4,5.8,69,NE,6 3,7 4,1028.2,0.0,2025-05-20
9:00 pm,10.1,7.3,62,NE,7 4,9 5,1028.2,0.0,2025-05-20
8:30 pm,9.9,7.1,62,NE,7 4,9 5,1028.2,0.0,2025-05-20
8:00 pm,9.8,7.9,62,ENE,2 1,7 4,1028.2,0.0,2025-05-20
7:30 pm,10.7,9.3,62,CALM,0 0,0 0,1028.2,0.0,2025-05-20
7:00 pm,11.2,8.4,57,SE,7 4,9 5,1028.2,0.0,2025-05-20
6:30 pm,11.8,10.4,56,CALM,0 0,2 1,1028.0,0.0,2025-05-20
6:00 pm,12.4,10.9,53,CALM,0 0,0 0,1027.7,0.0,2025-05-20
