Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,21.2,75,SSW,4 2,7 4,1017.6,0.2,2025-04-15
11:00 pm,20.5,21.1,74,SW,7 4,13 7,1017.8,0.2,2025-04-15
10:30 pm,20.6,21.8,74,SW,4 2,7 4,1018.0,0.2,2025-04-15
10:00 pm,20.7,21.9,74,SW,4 2,11 6,1018.4,0.2,2025-04-15
9:30 pm,20.8,21.7,74,SW,6 3,13 7,1018.4,0.2,2025-04-15
9:00 pm,21.0,21.9,74,SW,6 3,15 8,1018.5,0.2,2025-04-15
8:30 pm,21.2,22.2,74,SSW,6 3,15 8,1018.7,0.2,2025-04-15
8:00 pm,21.6,22.6,74,SSW,7 4,13 7,1018.5,0.2,2025-04-15
7:30 pm,21.7,23.0,75,S,6 3,13 7,1018.5,0.2,2025-04-15
7:00 pm,21.7,22.4,75,S,9 5,15 8,1018.3,0.2,2025-04-15
6:30 pm,21.4,22.6,75,S,6 3,13 7,1017.9,0.2,2025-04-15
6:00 pm,21.7,23.2,73,SSW,4 2,9 5,1017.7,0.2,2025-04-15
5:30 pm,22.6,23.5,69,SSW,7 4,15 8,1017.6,0.2,2025-04-15
5:00 pm,24.2,23.7,52,SE,9 5,22 12,1017.3,0.2,2025-04-15
4:30 pm,24.9,22.8,46,SE,15 8,26 14,1017.1,0.2,2025-04-15
4:00 pm,25.5,24.5,51,ESE,13 7,22 12,1017.0,0.2,2025-04-15
3:30 pm,25.9,25.9,52,SE,9 5,17 9,1017.0,0.2,2025-04-15
3:00 pm,25.7,24.9,52,SE,13 7,26 14,1017.0,0.2,2025-04-15
2:30 pm,26.3,25.8,49,SE,11 6,22 12,1017.3,0.2,2025-04-15
2:00 pm,25.2,25.8,60,SSE,9 5,22 12,1017.4,0.2,2025-04-15
1:30 pm,24.0,25.6,70,SSW,7 4,15 8,1017.6,0.2,2025-04-15
1:00 pm,23.6,23.9,66,S,11 6,28 15,1018.2,0.2,2025-04-15
12:30 pm,25.0,24.8,60,ESE,13 7,26 14,1018.1,0.2,2025-04-15
12:00 pm,24.4,25.6,69,SSE,9 5,24 13,1018.8,0.2,2025-04-15
11:30 am,23.4,25.8,81,S,7 4,15 8,1019.4,0.2,2025-04-15
11:00 am,24.4,25.0,63,SE,9 5,17 9,1019.8,0.0,2025-04-15
10:30 am,24.9,26.2,64,S,7 4,15 8,1020.1,0.0,2025-04-15
10:00 am,23.3,24.1,69,S,9 5,17 9,1020.4,0.0,2025-04-15
9:30 am,23.9,25.4,70,SSW,7 4,13 7,1020.5,0.0,2025-04-15
9:00 am,22.2,23.5,75,SSW,7 4,11 6,1020.4,6.2,2025-04-15
8:30 am,21.2,22.4,79,S,7 4,19 10,1020.7,6.2,2025-04-15
8:00 am,20.0,21.8,85,S,4 2,6 3,1020.8,6.2,2025-04-15
7:30 am,19.3,20.9,86,SSW,4 2,9 5,1020.3,6.2,2025-04-15
7:00 am,18.6,20.2,89,WSW,4 2,7 4,1020.0,6.2,2025-04-15
6:30 am,18.4,19.5,90,SW,6 3,9 5,1019.8,6.2,2025-04-15
6:00 am,18.3,20.2,91,SW,2 1,7 4,1019.5,6.2,2025-04-15
5:30 am,17.9,19.8,92,SW,2 1,6 3,1019.3,6.2,2025-04-15
5:00 am,17.9,19.4,92,WSW,4 2,6 3,1019.0,6.2,2025-04-15
4:30 am,18.1,19.6,91,SW,4 2,7 4,1019.1,6.2,2025-04-15
4:00 am,18.5,20.1,90,WSW,4 2,6 3,1019.3,6.2,2025-04-15
3:30 am,18.6,20.2,90,SSW,4 2,13 7,1019.6,6.0,2025-04-15
3:00 am,18.7,19.8,88,SSW,6 3,17 9,1019.5,5.8,2025-04-15
2:30 am,18.4,19.4,88,SW,6 3,11 6,1019.7,5.8,2025-04-15
2:00 am,18.4,19.9,90,SW,4 2,11 6,1019.9,5.8,2025-04-15
1:30 am,18.9,20.0,86,SW,6 3,13 7,1020.0,5.8,2025-04-15
1:00 am,19.1,20.6,86,SSW,4 2,9 5,1020.3,5.8,2025-04-15
12:30 am,19.1,20.9,90,WSW,4 2,7 4,1020.5,5.8,2025-04-15
12:00 am,19.4,21.3,90,SW,4 2,6 3,1020.9,5.8,2025-04-15
