Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,20.8,49,E,6 3,20 11,1022.5,0.0,2025-04-13
11:00 pm,20.9,21.0,50,CALM,0 0,0 0,1022.6,0.0,2025-04-13
10:30 pm,21.0,20.6,49,S,2 1,7 4,1022.7,0.0,2025-04-13
10:00 pm,20.9,20.7,46,CALM,0 0,0 0,1022.7,0.0,2025-04-13
9:30 pm,21.1,20.9,46,CALM,0 0,7 4,1022.6,0.0,2025-04-13
9:00 pm,22.5,21.4,41,SSE,4 2,9 5,1022.6,0.0,2025-04-13
8:30 pm,22.4,22.2,43,CALM,0 0,6 3,1022.1,0.0,2025-04-13
8:00 pm,24.4,22.8,37,ESE,7 4,9 5,1021.9,0.0,2025-04-13
7:30 pm,25.4,23.8,33,SE,6 3,7 4,1021.9,0.0,2025-04-13
7:00 pm,25.6,25.2,33,CALM,0 0,0 0,1021.7,0.0,2025-04-13
6:30 pm,26.4,26.0,32,CALM,0 0,0 0,1021.5,0.0,2025-04-13
6:00 pm,28.3,27.1,28,S,4 2,6 3,1021.4,0.0,2025-04-13
5:30 pm,30.6,28.2,23,SSW,9 5,13 7,1021.4,0.0,2025-04-13
5:00 pm,31.8,29.4,21,SSW,9 5,15 8,1021.3,0.0,2025-04-13
4:30 pm,32.5,29.4,21,WSW,13 7,17 9,1021.2,0.0,2025-04-13
4:00 pm,33.1,30.0,20,WSW,13 7,20 11,1021.2,0.0,2025-04-13
3:30 pm,33.2,29.5,19,WSW,15 8,22 12,1021.2,0.0,2025-04-13
3:00 pm,34.0,30.9,19,W,13 7,20 11,1021.2,0.0,2025-04-13
2:30 pm,34.0,30.9,19,WNW,13 7,19 10,1021.3,0.0,2025-04-13
2:00 pm,34.1,31.4,19,NW,11 6,17 9,1021.5,0.0,2025-04-13
1:30 pm,33.5,30.2,21,WNW,15 8,24 13,1021.8,0.0,2025-04-13
1:00 pm,33.5,30.9,23,NW,13 7,22 12,1022.3,0.0,2025-04-13
12:30 pm,32.8,29.7,23,NW,15 8,20 11,1022.8,0.0,2025-04-13
12:00 pm,32.2,28.0,23,NW,20 11,26 14,1023.2,0.0,2025-04-13
11:30 am,32.0,28.5,24,NNW,17 9,28 15,1023.6,0.0,2025-04-13
11:00 am,32.0,29.6,26,NNW,13 7,22 12,1023.8,0.0,2025-04-13
10:30 am,31.0,28.2,25,N,13 7,22 12,1023.9,0.0,2025-04-13
10:00 am,30.1,26.9,26,N,15 8,28 15,1024.2,0.0,2025-04-13
9:30 am,29.7,26.4,26,N,15 8,24 13,1024.2,0.0,2025-04-13
9:00 am,28.6,26.6,29,NE,9 5,15 8,1024.2,0.0,2025-04-13
8:30 am,26.7,24.2,31,NE,11 6,15 8,1024.2,0.0,2025-04-13
8:00 am,25.7,22.7,32,NE,13 7,19 10,1024.0,0.0,2025-04-13
7:30 am,25.4,21.9,31,NE,15 8,20 11,1023.8,0.0,2025-04-13
7:00 am,24.6,21.7,31,NE,11 6,15 8,1023.6,0.0,2025-04-13
6:30 am,24.0,21.1,32,NE,11 6,17 9,1023.4,0.0,2025-04-13
6:00 am,24.0,21.1,33,NE,11 6,17 9,1023.2,0.0,2025-04-13
