Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.7,18.1,77,SW,4 2,9 5,1015.9,0.2,2025-04-16
5:30 am,18.1,17.8,74,SW,7 4,13 7,1015.8,0.2,2025-04-16
5:00 am,18.3,17.9,71,SW,7 4,13 7,1015.6,0.2,2025-04-16
4:30 am,18.0,18.1,71,SSW,4 2,9 5,1015.5,0.2,2025-04-16
4:00 am,18.2,18.2,69,S,4 2,7 4,1015.4,0.2,2025-04-16
3:30 am,18.4,18.0,68,SSW,6 3,13 7,1015.5,0.2,2025-04-16
3:00 am,18.5,18.5,67,SSW,4 2,11 6,1015.6,0.2,2025-04-16
2:30 am,18.8,18.2,66,SW,7 4,13 7,1015.8,0.2,2025-04-16
2:00 am,18.8,18.3,68,SW,7 4,17 9,1016.2,0.2,2025-04-16
1:30 am,19.0,18.8,68,SW,6 3,11 6,1016.5,0.2,2025-04-16
1:00 am,19.3,19.2,68,SSW,6 3,11 6,1017.0,0.2,2025-04-16
12:30 am,19.7,19.9,71,SW,6 3,13 7,1017.3,0.2,2025-04-16
12:00 am,19.7,20.2,75,SW,6 3,9 5,1017.3,0.2,2025-04-16
