Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.1,21.2,53,NNW,22 12,–,1012.0,0.0,2025-10-09
6:30 pm,24.3,22.8,53,N,15 8,–,1011.4,0.0,2025-10-09
6:00 pm,24.6,21.5,53,NNW,24 13,–,1010.7,0.0,2025-10-09
5:30 pm,25.1,21.2,51,NNW,28 15,–,1010.2,0.0,2025-10-09
5:00 pm,25.7,22.0,48,NW,26 14,–,1009.5,0.0,2025-10-09
4:30 pm,26.7,23.1,43,NW,24 13,–,1009.4,0.0,2025-10-09
4:00 pm,26.9,23.3,42,NW,24 13,–,1009.6,0.0,2025-10-09
3:30 pm,26.1,23.5,44,NNW,19 10,–,1009.3,0.0,2025-10-09
3:00 pm,26.1,21.9,46,NNW,28 15,–,1009.4,0.0,2025-10-09
2:30 pm,26.2,21.2,45,NNW,32 17,–,1009.2,0.0,2025-10-09
2:00 pm,26.1,21.9,46,NNW,28 15,–,1009.4,0.0,2025-10-09
1:30 pm,25.8,22.5,48,NNW,24 13,–,1009.4,0.0,2025-10-09
1:00 pm,25.4,20.7,47,NNW,30 16,–,1009.5,0.0,2025-10-09
12:30 pm,25.0,21.5,48,NNW,24 13,–,1009.8,0.0,2025-10-09
12:00 pm,24.7,22.6,50,N,17 9,–,1009.9,0.0,2025-10-09
11:30 am,24.5,22.3,50,N,17 9,–,1010.3,0.0,2025-10-09
11:00 am,24.2,23.5,50,NNE,9 5,–,1010.6,0.0,2025-10-09
10:30 am,24.1,23.4,51,NW,9 5,–,1011.0,0.0,2025-10-09
10:00 am,24.0,22.4,50,NNW,13 7,–,1010.7,0.0,2025-10-09
9:30 am,23.9,22.3,49,WNW,13 7,–,1010.6,0.0,2025-10-09
9:00 am,24.0,21.5,48,NNW,17 9,–,1010.4,0.0,2025-10-09
8:30 am,23.3,20.3,49,NNW,19 10,–,1010.4,0.0,2025-10-09
8:00 am,22.8,18.5,51,NW,26 14,–,1010.8,0.0,2025-10-09
7:30 am,22.7,18.8,50,NNW,24 13,–,1010.5,0.0,2025-10-09
7:00 am,22.7,21.3,52,N,11 6,–,1010.0,0.0,2025-10-09
6:30 am,22.5,20.5,54,N,15 8,–,1009.8,0.0,2025-10-09
6:00 am,23.0,20.6,52,NW,17 9,–,1010.0,0.0,2025-10-09
5:30 am,23.2,20.8,51,NW,17 9,–,1010.7,0.0,2025-10-09
5:00 am,23.5,19.5,48,NW,24 13,–,1010.5,0.0,2025-10-09
4:30 am,23.4,20.4,48,NW,19 10,–,1010.0,0.0,2025-10-09
4:00 am,23.2,20.9,48,WNW,15 8,–,1009.6,0.0,2025-10-09
3:30 am,23.4,21.4,47,WNW,13 7,–,1009.7,0.0,2025-10-09
3:00 am,23.7,20.3,46,W,20 11,–,1009.3,0.0,2025-10-09
2:30 am,24.1,21.5,43,W,15 8,–,1009.5,0.0,2025-10-09
2:00 am,24.8,20.9,41,W,22 12,–,1009.6,0.0,2025-10-09
1:30 am,25.0,21.8,39,WNW,17 9,–,1009.6,0.0,2025-10-09
1:00 am,26.1,21.2,36,NW,26 14,–,1009.9,0.0,2025-10-09
12:30 am,26.8,19.6,33,WNW,37 20,–,1009.9,0.0,2025-10-09
12:00 am,27.7,21.9,29,WNW,28 15,–,1009.9,0.0,2025-10-09
