Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,12.9,57,N,19 10,30 16,1020.7,0.0,2023-09-13
11:00 pm,17.1,12.9,56,N,20 11,35 19,1020.8,0.0,2023-09-13
10:30 pm,17.5,13.9,55,N,17 9,28 15,1020.7,0.0,2023-09-13
10:00 pm,18.0,11.9,53,NW,30 16,48 26,1020.1,0.0,2023-09-13
9:42 pm,17.8,12.2,55,NW,28 15,48 26,1020.3,0.0,2023-09-13
9:30 pm,17.5,13.4,56,NW,20 11,33 18,1020.3,0.0,2023-09-13
9:00 pm,17.6,13.7,55,NW,19 10,33 18,1020.4,0.0,2023-09-13
8:30 pm,17.9,13.8,54,NW,20 11,33 18,1019.8,0.0,2023-09-13
8:00 pm,18.3,14.0,51,NW,20 11,33 18,1019.8,0.0,2023-09-13
7:30 pm,18.9,15.5,48,NW,15 8,32 17,1019.3,0.0,2023-09-13
7:00 pm,19.8,15.5,44,NW,19 10,28 15,1019.0,0.0,2023-09-13
6:30 pm,20.7,16.7,40,WNW,17 9,24 13,1018.8,0.0,2023-09-13
