Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.9,9.3,83,CALM,0 0,6 3,1019.3,0.0,2023-09-16
5:30 am,9.7,9.1,85,CALM,0 0,0 0,1019.2,0.0,2023-09-16
5:00 am,9.8,9.2,86,CALM,0 0,0 0,1019.2,0.0,2023-09-16
4:30 am,10.4,9.9,85,CALM,0 0,0 0,1019.1,0.0,2023-09-16
4:00 am,11.1,10.6,80,CALM,0 0,0 0,1019.1,0.0,2023-09-16
3:30 am,11.5,10.7,80,ESE,2 1,6 3,1019.1,0.0,2023-09-16
3:00 am,12.7,11.7,69,NW,2 1,6 3,1019.0,0.0,2023-09-16
2:30 am,14.2,12.3,64,N,7 4,11 6,1019.1,0.0,2023-09-16
2:00 am,14.9,12.8,64,N,9 5,19 10,1019.4,0.0,2023-09-16
1:30 am,12.7,11.5,73,NW,4 2,7 4,1019.9,0.0,2023-09-16
1:00 am,13.6,12.8,69,NW,2 1,7 4,1020.1,0.0,2023-09-16
12:30 am,15.1,13.2,60,N,7 4,11 6,1020.2,0.0,2023-09-16
12:00 am,16.1,13.9,58,N,9 5,13 7,1020.2,0.0,2023-09-16
