Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.7,12.7,80,WSW,6 3,13 7,1015.0,0.8,2024-12-24
6:30 am,13.5,11.7,76,W,9 5,20 11,1014.7,0.8,2024-12-24
6:00 am,13.5,12.1,78,W,7 4,13 7,1014.4,0.8,2024-12-24
5:30 am,13.0,11.9,86,WNW,7 4,13 7,1014.2,0.8,2024-12-24
5:00 am,13.5,11.4,78,WSW,11 6,20 11,1014.0,0.8,2024-12-24
4:30 am,14.3,12.5,66,W,7 4,15 8,1013.7,0.8,2024-12-24
4:00 am,14.4,12.7,67,WSW,7 4,17 9,1013.5,0.8,2024-12-24
3:30 am,14.3,11.9,68,WSW,11 6,20 11,1013.5,0.8,2024-12-24
3:00 am,13.5,12.0,75,SW,7 4,15 8,1013.7,0.8,2024-12-24
2:30 am,14.1,12.3,67,WSW,7 4,17 9,1013.8,0.8,2024-12-24
2:00 am,14.1,11.1,65,W,13 7,26 14,1013.9,0.8,2024-12-24
1:30 am,14.0,11.5,67,W,11 6,20 11,1014.1,0.8,2024-12-24
1:00 am,13.8,11.8,71,SW,9 5,20 11,1014.4,0.8,2024-12-24
12:30 am,13.7,12.0,70,W,7 4,19 10,1014.5,0.8,2024-12-24
12:00 am,14.1,11.5,66,WSW,11 6,20 11,1014.5,0.8,2024-12-24
