Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.5,18.4,53,SSE,19 10,–,1013.7,0.0,2024-12-24
6:30 pm,22.7,19.3,48,SSE,20 11,–,1013.3,0.0,2024-12-24
6:00 pm,23.7,20.1,43,SSE,20 11,–,1012.9,0.0,2024-12-24
5:30 pm,24.2,20.2,38,SE,20 11,–,1012.6,0.0,2024-12-24
5:00 pm,24.5,20.8,38,SE,19 10,–,1012.2,0.0,2024-12-24
4:30 pm,24.4,20.0,37,SE,22 12,–,1012.0,0.0,2024-12-24
4:00 pm,25.0,20.6,40,SE,24 13,–,1011.8,0.0,2024-12-24
3:30 pm,25.2,20.4,35,SE,24 13,–,1011.8,0.0,2024-12-24
3:00 pm,24.7,19.3,34,SE,26 14,–,1011.8,0.0,2024-12-24
2:30 pm,23.5,18.1,37,SE,26 14,–,1011.9,0.0,2024-12-24
2:00 pm,24.4,18.4,33,SSE,28 15,–,1011.7,0.0,2024-12-24
1:30 pm,24.3,17.3,31,SSE,32 17,–,1011.8,0.0,2024-12-24
1:00 pm,24.1,18.6,35,SSE,26 14,–,1012.0,0.0,2024-12-24
12:30 pm,24.0,19.6,34,S,20 11,–,1012.1,0.0,2024-12-24
12:00 pm,23.5,17.7,33,S,26 14,–,1012.2,0.0,2024-12-24
11:30 am,23.9,19.9,37,SE,19 10,–,1011.9,0.0,2024-12-24
11:00 am,22.7,18.9,38,SE,17 9,–,1011.8,0.0,2024-12-24
10:30 am,22.6,20.2,36,SSW,9 5,–,1011.8,0.0,2024-12-24
10:00 am,22.3,18.8,38,SE,15 8,–,1011.7,0.0,2024-12-24
9:30 am,21.5,18.6,42,S,13 7,–,1011.6,0.0,2024-12-24
9:00 am,20.7,17.1,45,SSW,17 9,–,1011.6,0.0,2024-12-24
8:30 am,18.6,15.7,45,SW,11 6,–,1011.4,0.0,2024-12-24
8:00 am,18.3,14.4,43,WSW,15 8,–,1010.9,0.0,2024-12-24
7:30 am,18.0,14.3,41,WSW,13 7,–,1010.5,0.0,2024-12-24
7:00 am,17.6,13.1,41,W,17 9,–,1009.9,0.0,2024-12-24
6:30 am,17.2,12.6,41,WSW,17 9,–,1009.3,0.0,2024-12-24
6:00 am,16.5,11.5,45,W,20 11,–,1008.9,0.0,2024-12-24
5:30 am,17.1,12.8,40,W,15 8,–,1008.6,0.0,2024-12-24
5:00 am,17.4,12.7,39,W,17 9,–,1008.2,0.0,2024-12-24
4:30 am,17.9,13.5,36,W,15 8,–,1007.9,0.0,2024-12-24
4:00 am,17.8,13.8,37,W,13 7,–,1007.8,0.0,2024-12-24
3:30 am,18.3,14.7,36,SW,11 6,–,1007.8,0.0,2024-12-24
3:00 am,18.4,14.6,43,W,15 8,–,1007.6,0.0,2024-12-24
2:30 am,18.2,16.4,51,WNW,7 4,–,1007.7,0.0,2024-12-24
2:00 am,17.7,16.9,74,WNW,9 5,–,1007.8,0.0,2024-12-24
1:30 am,17.7,17.6,70,WNW,4 2,–,1008.0,0.0,2024-12-24
1:00 am,17.8,17.8,65,SW,2 1,–,1008.1,0.0,2024-12-24
12:30 am,18.0,18.2,62,CALM,0 0,–,1008.2,0.0,2024-12-24
12:00 am,18.5,17.9,59,S,4 2,–,1008.3,0.0,2024-12-24
