Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,7.6,4.3,81,NE,11 6,15 8,1023.6,0.0,2024-08-07
4:30 am,6.8,3.8,84,NE,9 5,11 6,1023.7,0.0,2024-08-07
4:00 am,7.2,4.3,83,NE,9 5,15 8,1023.8,0.0,2024-08-07
3:30 am,7.2,4.3,83,NE,9 5,11 6,1024.1,0.0,2024-08-07
3:00 am,6.5,4.0,90,NE,7 4,9 5,1024.3,0.0,2024-08-07
2:30 am,6.3,4.0,91,NE,6 3,7 4,1024.4,0.0,2024-08-07
2:00 am,6.3,3.9,88,NE,6 3,7 4,1024.4,0.0,2024-08-07
1:30 am,6.8,4.5,87,NE,6 3,7 4,1024.4,0.0,2024-08-07
1:00 am,7.2,5.0,87,NE,6 3,9 5,1024.4,0.0,2024-08-07
12:30 am,7.1,5.3,89,NE,4 2,7 4,1024.4,0.0,2024-08-07
12:00 am,7.8,5.5,86,NE,7 4,9 5,1024.2,0.0,2024-08-07
