Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,9.4,97,ENE,2 1,6 3,1024.0,1.2,2024-08-04
11:00 pm,9.8,9.6,96,CALM,0 0,0 0,1024.1,1.2,2024-08-04
10:30 pm,10.1,9.7,98,SE,2 1,7 4,1024.4,1.2,2024-08-04
10:00 pm,10.0,10.0,98,CALM,0 0,6 3,1024.6,1.2,2024-08-04
9:48 pm,10.0,8.8,98,SE,6 3,7 4,1024.6,1.2,2024-08-04
9:30 pm,10.0,9.9,97,CALM,0 0,4 2,1024.8,1.2,2024-08-04
9:23 pm,10.0,9.5,96,SE,2 1,6 3,1024.8,1.2,2024-08-04
9:00 pm,10.4,10.4,96,CALM,0 0,0 0,1025.0,1.2,2024-08-04
8:30 pm,10.6,10.7,96,CALM,0 0,0 0,1025.0,1.0,2024-08-04
8:00 pm,10.5,10.5,96,CALM,0 0,0 0,1024.9,1.0,2024-08-04
7:30 pm,10.8,10.4,94,SE,2 1,7 4,1024.7,0.8,2024-08-04
7:00 pm,10.9,11.0,95,CALM,0 0,0 0,1024.6,0.8,2024-08-04
6:30 pm,11.0,9.9,94,SE,6 3,7 4,1024.5,0.8,2024-08-04
6:00 pm,11.0,10.7,95,N,2 1,6 3,1024.3,0.8,2024-08-04
