Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.7,6.8,88,SW,6 3,9 5,1022.5,0.0,2024-08-04
11:00 pm,8.1,7.0,93,SW,2 1,9 5,1022.7,0.0,2024-08-04
10:30 pm,7.8,7.0,93,CALM,0 0,0 0,1022.8,0.0,2024-08-04
10:00 pm,8.0,7.3,92,CALM,0 0,0 0,1022.8,0.0,2024-08-04
9:30 pm,8.2,7.4,90,CALM,0 0,0 0,1023.0,0.0,2024-08-04
9:00 pm,8.4,7.6,87,CALM,0 0,0 0,1023.1,0.0,2024-08-04
8:30 pm,9.2,8.5,86,CALM,0 0,0 0,1022.9,0.0,2024-08-04
8:00 pm,9.5,8.8,83,CALM,0 0,0 0,1022.8,0.0,2024-08-04
7:30 pm,10.4,9.8,81,CALM,0 0,0 0,1022.6,0.0,2024-08-04
7:00 pm,11.2,10.6,77,CALM,0 0,0 0,1022.5,0.0,2024-08-04
6:30 pm,12.2,11.5,70,CALM,0 0,0 0,1022.2,0.0,2024-08-04
6:00 pm,13.9,13.2,63,CALM,0 0,0 0,1022.1,0.0,2024-08-04
5:30 pm,15.8,13.7,52,SW,6 3,9 5,1021.9,0.0,2024-08-04
5:00 pm,16.7,14.0,48,SW,9 5,13 7,1021.8,0.0,2024-08-04
4:30 pm,17.6,14.5,45,SW,11 6,20 11,1021.9,0.0,2024-08-04
