Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,4.0,76,NNW,28 15,39 21,1021.7,0.0,2025-08-03
11:00 pm,9.9,4.0,75,NNW,26 14,39 21,1021.9,0.0,2025-08-03
10:30 pm,10.4,4.9,74,NNW,24 13,33 18,1022.0,0.0,2025-08-03
10:00 pm,10.6,5.1,73,NNW,24 13,33 18,1022.3,0.0,2025-08-03
9:30 pm,11.2,5.7,71,NNW,24 13,33 18,1022.3,0.0,2025-08-03
9:00 pm,11.1,6.0,71,N,22 12,32 17,1022.5,0.0,2025-08-03
8:30 pm,11.7,6.3,69,N,24 13,35 19,1022.5,0.0,2025-08-03
8:00 pm,11.4,6.4,71,NNW,22 12,30 16,1022.6,0.0,2025-08-03
7:30 pm,12.2,6.5,68,NNW,26 14,33 18,1022.6,0.0,2025-08-03
7:00 pm,12.0,7.0,69,NNW,22 12,30 16,1022.6,0.0,2025-08-03
6:30 pm,11.8,7.2,69,NNW,20 11,28 15,1022.7,0.0,2025-08-03
