Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,8.5,95,SSW,2 1,6 3,1016.1,14.6,2025-08-03
11:00 pm,10.3,8.2,88,SSW,9 5,19 10,1015.8,14.6,2025-08-03
10:30 pm,10.1,8.1,83,SSE,7 4,13 7,1015.6,14.0,2025-08-03
10:00 pm,10.3,7.9,81,SSW,9 5,19 10,1015.2,14.0,2025-08-03
9:30 pm,10.8,7.5,73,SSE,13 7,28 15,1014.9,13.8,2025-08-03
9:00 pm,11.7,7.7,63,SW,15 8,28 15,1014.5,13.8,2025-08-03
8:30 pm,11.7,7.1,66,SW,19 10,33 18,1014.3,13.8,2025-08-03
8:00 pm,11.3,7.9,69,SW,13 7,22 12,1013.7,13.6,2025-08-03
7:30 pm,10.6,5.7,78,SSW,22 12,43 23,1013.6,13.6,2025-08-03
7:00 pm,11.5,8.3,73,SSW,13 7,24 13,1012.7,13.0,2025-08-03
6:30 pm,11.4,5.8,58,SW,22 12,43 23,1012.1,13.0,2025-08-03
6:00 pm,12.3,6.0,63,SW,28 15,46 25,1012.0,12.8,2025-08-03
5:59 pm,12.6,6.2,60,SW,28 15,46 25,1011.9,12.8,2025-08-03
5:30 pm,12.7,7.3,57,SW,22 12,35 19,1011.0,12.8,2025-08-03
5:00 pm,12.3,7.2,66,SW,22 12,35 19,1010.6,12.8,2025-08-03
4:30 pm,11.5,4.8,67,SW,30 16,57 31,1010.5,12.6,2025-08-03
4:28 pm,11.9,5.7,67,SW,28 15,56 30,1010.5,12.4,2025-08-03
