Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,12.4,99,CALM,0 0,7 4,1020.3,1.0,2025-08-04
11:00 pm,12.0,11.4,99,NE,6 3,9 5,1020.3,0.6,2025-08-04
10:30 pm,11.8,11.1,98,SW,6 3,7 4,1020.2,0.4,2025-08-04
10:00 pm,12.6,12.0,94,SW,6 3,9 5,1020.2,0.4,2025-08-04
9:30 pm,12.3,11.6,95,NW,6 3,9 5,1020.3,0.4,2025-08-04
9:00 pm,12.3,11.6,95,NNW,6 3,9 5,1020.2,0.4,2025-08-04
8:30 pm,10.2,9.3,94,NNW,4 2,9 5,1020.1,0.2,2025-08-04
8:00 pm,10.2,9.9,90,CALM,0 0,0 0,1020.0,0.2,2025-08-04
7:30 pm,10.9,10.4,89,SW,2 1,6 3,1019.8,0.2,2025-08-04
7:00 pm,10.8,10.1,87,SW,2 1,9 5,1019.5,0.2,2025-08-04
6:30 pm,11.6,11.3,82,CALM,0 0,0 0,1019.4,0.2,2025-08-04
6:00 pm,12.9,12.5,73,CALM,0 0,0 0,1019.2,0.2,2025-08-04
5:30 pm,14.4,12.7,67,SW,7 4,11 6,1019.2,0.2,2025-08-04
5:00 pm,14.8,12.6,70,SW,11 6,20 11,1019.1,0.2,2025-08-04
4:30 pm,15.1,14.2,74,W,6 3,9 5,1018.9,0.2,2025-08-04
4:00 pm,14.4,12.9,77,WNW,9 5,20 11,1019.0,0.2,2025-08-04
3:30 pm,15.8,13.0,62,WSW,13 7,24 13,1018.6,0.2,2025-08-04
3:00 pm,16.4,13.1,58,SW,15 8,22 12,1018.4,0.2,2025-08-04
2:30 pm,16.3,13.1,60,WSW,15 8,24 13,1018.5,0.2,2025-08-04
2:00 pm,17.1,14.1,54,WSW,13 7,22 12,1018.6,0.2,2025-08-04
1:30 pm,16.2,13.7,59,SW,11 6,20 11,1018.7,0.2,2025-08-04
1:00 pm,16.8,13.7,59,WSW,15 8,24 13,1018.9,0.2,2025-08-04
12:30 pm,15.5,12.1,65,WSW,17 9,26 14,1019.3,0.2,2025-08-04
12:00 pm,16.1,13.8,56,WSW,9 5,15 8,1019.3,0.2,2025-08-04
11:30 am,15.6,14.9,62,NNE,2 1,7 4,1019.7,0.2,2025-08-04
11:00 am,15.2,14.3,74,NNW,6 3,11 6,1020.0,0.2,2025-08-04
10:30 am,13.3,12.9,79,W,2 1,6 3,1020.4,0.2,2025-08-04
10:00 am,13.1,11.8,81,N,7 4,13 7,1020.2,0.0,2025-08-04
9:30 am,11.5,10.2,89,NNE,7 4,11 6,1020.1,0.0,2025-08-04
9:00 am,10.4,9.5,92,SE,4 2,9 5,1020.2,16.0,2025-08-04
8:30 am,10.0,8.2,96,NE,9 5,11 6,1019.6,16.0,2025-08-04
8:00 am,9.0,8.0,99,NE,4 2,7 4,1019.4,16.0,2025-08-04
7:30 am,8.6,6.9,99,NNE,7 4,11 6,1019.0,16.0,2025-08-04
7:00 am,8.3,7.5,99,NNE,2 1,7 4,1018.7,16.0,2025-08-04
6:30 am,8.1,6.9,99,NNE,4 2,7 4,1018.2,16.0,2025-08-04
6:00 am,8.1,6.9,99,NNE,4 2,11 6,1018.0,16.0,2025-08-04
5:30 am,7.9,6.1,99,NNE,7 4,11 6,1017.7,16.0,2025-08-04
5:00 am,7.7,5.8,99,NNE,7 4,9 5,1017.2,15.8,2025-08-04
4:30 am,8.1,6.5,99,NNE,6 3,7 4,1017.1,15.8,2025-08-04
4:00 am,8.1,6.3,99,NE,7 4,9 5,1016.8,15.8,2025-08-04
3:30 am,8.0,6.4,99,NNE,6 3,9 5,1016.9,15.8,2025-08-04
3:00 am,7.8,6.5,99,NE,4 2,9 5,1017.0,15.6,2025-08-04
2:30 am,8.1,7.6,99,CALM,0 0,0 0,1017.0,15.4,2025-08-04
2:00 am,8.3,7.9,99,CALM,0 0,0 0,1016.7,15.4,2025-08-04
1:30 am,8.2,7.4,99,ENE,2 1,7 4,1016.9,15.2,2025-08-04
1:00 am,7.6,6.6,99,ENE,2 1,7 4,1016.7,15.0,2025-08-04
12:30 am,8.0,7.5,99,CALM,0 0,0 0,1016.5,15.0,2025-08-04
12:00 am,8.6,7.1,98,ENE,6 3,7 4,1016.2,15.0,2025-08-04
