Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,13.4,86,CALM,0 0,0 0,1026.4,0.0,2025-04-29
11:00 pm,13.8,13.7,82,SSW,2 1,7 4,1026.4,0.0,2025-04-29
10:30 pm,14.7,14.2,78,SSE,4 2,9 5,1026.5,0.0,2025-04-29
10:00 pm,14.9,14.1,77,SSE,6 3,11 6,1026.5,0.0,2025-04-29
9:30 pm,15.4,14.4,75,SSE,7 4,15 8,1026.3,0.0,2025-04-29
9:00 pm,15.5,14.5,75,SSE,7 4,11 6,1026.1,0.0,2025-04-29
8:30 pm,15.8,14.8,73,SSE,7 4,13 7,1025.9,0.0,2025-04-29
8:00 pm,16.2,14.8,71,SSE,9 5,13 7,1025.8,0.0,2025-04-29
7:30 pm,16.5,15.0,68,SSE,9 5,15 8,1025.7,0.0,2025-04-29
7:00 pm,17.0,15.5,66,S,9 5,13 7,1025.4,0.0,2025-04-29
6:30 pm,17.4,16.3,64,SSE,7 4,11 6,1025.0,0.0,2025-04-29
6:00 pm,17.8,16.7,63,SSE,7 4,13 7,1024.5,0.0,2025-04-29
