Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.7,14.9,77,CALM,0 0,0 0,1022.8,0.0,2025-04-30
11:00 pm,15.3,15.3,69,CALM,0 0,2 1,1022.8,0.0,2025-04-30
10:30 pm,14.7,14.9,76,CALM,0 0,0 0,1022.8,0.0,2025-04-30
10:00 pm,14.9,15.4,80,CALM,0 0,0 0,1022.6,0.0,2025-04-30
9:30 pm,15.6,16.3,80,CALM,0 0,0 0,1022.5,0.0,2025-04-30
9:00 pm,15.9,16.1,70,CALM,0 0,0 0,1022.4,0.0,2025-04-30
8:30 pm,16.5,16.6,66,CALM,0 0,0 0,1022.4,0.0,2025-04-30
8:00 pm,17.5,17.7,63,CALM,0 0,0 0,1022.5,0.0,2025-04-30
7:30 pm,18.3,18.4,59,CALM,0 0,0 0,1022.5,0.0,2025-04-30
7:00 pm,19.2,19.2,55,CALM,0 0,0 0,1022.7,0.0,2025-04-30
6:30 pm,20.7,20.7,50,CALM,0 0,6 3,1022.5,0.0,2025-04-30
6:00 pm,21.8,21.4,42,CALM,0 0,0 0,1022.2,0.0,2025-04-30
5:30 pm,24.5,23.4,36,E,4 2,6 3,1022.1,0.0,2025-04-30
5:00 pm,26.3,24.8,29,ENE,4 2,11 6,1021.8,0.0,2025-04-30
4:30 pm,27.3,24.9,28,NE,9 5,17 9,1021.8,0.0,2025-04-30
4:00 pm,27.8,25.4,27,NE,9 5,19 10,1021.9,0.0,2025-04-30
3:30 pm,27.8,25.5,28,ENE,9 5,19 10,1021.9,0.0,2025-04-30
3:00 pm,28.1,26.5,28,E,6 3,15 8,1021.9,0.0,2025-04-30
2:30 pm,27.6,25.3,28,NE,9 5,17 9,1022.0,0.0,2025-04-30
2:00 pm,27.4,24.7,28,NE,11 6,20 11,1022.1,0.0,2025-04-30
1:30 pm,27.1,24.9,30,NE,9 5,20 11,1022.4,0.0,2025-04-30
1:00 pm,26.8,24.8,32,NE,9 5,17 9,1022.6,0.0,2025-04-30
12:30 pm,26.1,23.6,32,NNE,11 6,17 9,1023.2,0.0,2025-04-30
12:00 pm,25.4,22.9,34,NE,11 6,17 9,1023.6,0.0,2025-04-30
11:30 am,24.8,22.0,36,NE,13 7,20 11,1024.2,0.0,2025-04-30
11:00 am,24.1,20.4,36,NE,17 9,28 15,1024.5,0.0,2025-04-30
10:30 am,23.6,21.0,40,NE,13 7,22 12,1024.8,0.0,2025-04-30
10:00 am,22.6,19.9,42,NE,13 7,22 12,1025.0,0.0,2025-04-30
9:30 am,21.5,18.9,46,NE,13 7,20 11,1025.3,0.0,2025-04-30
9:00 am,20.2,17.8,48,ENE,11 6,19 10,1025.5,0.0,2025-04-30
8:30 am,18.7,16.6,50,ENE,9 5,17 9,1025.6,0.0,2025-04-30
8:00 am,15.8,15.6,65,CALM,0 0,6 3,1025.5,0.0,2025-04-30
7:30 am,13.0,12.5,70,CALM,0 0,6 3,1025.2,0.0,2025-04-30
7:00 am,12.7,11.3,70,ENE,4 2,7 4,1025.0,0.0,2025-04-30
6:30 am,12.6,11.2,70,ENE,4 2,11 6,1024.6,0.0,2025-04-30
6:00 am,12.5,11.9,70,CALM,0 0,6 3,1024.4,0.0,2025-04-30
5:30 am,13.4,12.7,65,CALM,0 0,6 3,1024.5,0.0,2025-04-30
5:00 am,14.2,12.3,61,ENE,6 3,9 5,1024.2,0.0,2025-04-30
4:30 am,14.9,13.1,59,ENE,6 3,11 6,1024.1,0.0,2025-04-30
4:00 am,15.8,13.4,56,ENE,9 5,13 7,1024.0,0.0,2025-04-30
3:30 am,14.3,12.6,64,ENE,6 3,15 8,1024.1,0.0,2025-04-30
3:00 am,13.9,12.9,64,ENE,2 1,9 5,1024.2,0.0,2025-04-30
2:30 am,14.5,13.1,61,ENE,4 2,6 3,1024.3,0.0,2025-04-30
2:00 am,15.0,13.5,58,ENE,4 2,7 4,1024.4,0.0,2025-04-30
1:30 am,15.4,13.5,57,E,6 3,9 5,1024.6,0.0,2025-04-30
1:00 am,14.2,13.6,64,CALM,0 0,0 0,1024.9,0.0,2025-04-30
12:30 am,13.4,12.9,69,CALM,0 0,0 0,1024.9,0.0,2025-04-30
12:00 am,14.0,13.6,69,CALM,0 0,0 0,1024.8,0.0,2025-04-30
