Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.7,20.2,88,W,4 2,–,1021.2,0.0,2025-10-15
11:00 pm,19.0,21.4,88,CALM,0 0,–,1021.3,0.0,2025-10-15
10:30 pm,19.7,21.5,87,NNW,4 2,–,1021.3,0.0,2025-10-15
10:00 pm,19.9,21.2,86,NE,7 4,–,1021.1,0.0,2025-10-15
9:30 pm,20.1,20.6,85,NE,11 6,–,1020.8,0.0,2025-10-15
9:00 pm,20.1,21.1,86,NE,9 5,–,1020.4,0.0,2025-10-15
8:30 pm,20.2,20.5,87,NE,13 7,–,1020.2,0.0,2025-10-15
8:00 pm,20.3,21.4,86,NE,9 5,–,1019.9,0.0,2025-10-15
7:30 pm,20.5,20.9,86,ENE,13 7,–,1019.5,0.0,2025-10-15
7:00 pm,20.7,20.2,84,ENE,17 9,–,1019.4,0.0,2025-10-15
6:30 pm,21.0,20.1,82,ENE,19 10,–,1019.1,0.0,2025-10-15
6:00 pm,21.4,20.7,78,ENE,17 9,–,1018.8,0.0,2025-10-15
5:30 pm,21.7,20.5,75,ENE,19 10,–,1018.6,0.0,2025-10-15
5:00 pm,22.5,21.1,69,ENE,19 10,–,1018.5,0.0,2025-10-15
4:30 pm,23.3,21.3,69,E,24 13,–,1018.5,0.0,2025-10-15
4:00 pm,23.6,21.5,67,E,24 13,–,1018.7,0.0,2025-10-15
3:30 pm,23.5,20.9,66,ENE,26 14,–,1018.8,0.0,2025-10-15
3:00 pm,24.3,22.8,63,E,20 11,–,1019.2,0.0,2025-10-15
2:30 pm,25.4,23.5,59,ENE,22 12,–,1019.5,0.0,2025-10-15
2:00 pm,25.3,24.1,62,E,20 11,–,1019.8,0.0,2025-10-15
1:30 pm,23.5,21.0,63,ENE,24 13,–,1020.2,0.0,2025-10-15
1:00 pm,24.0,21.7,60,ENE,22 12,–,1020.6,0.0,2025-10-15
12:30 pm,25.2,23.6,59,ENE,20 11,–,1020.9,0.0,2025-10-15
12:00 pm,26.1,24.8,50,E,15 8,–,1021.4,0.0,2025-10-15
11:30 am,24.9,25.4,47,SE,2 1,–,1021.9,0.0,2025-10-15
11:00 am,24.1,23.7,48,WNW,6 3,–,1022.4,0.0,2025-10-15
10:30 am,22.8,21.6,58,W,13 7,–,1022.7,0.0,2025-10-15
10:00 am,21.2,20.7,63,W,9 5,–,1022.8,0.0,2025-10-15
9:30 am,20.0,19.1,67,W,11 6,–,1022.9,0.0,2025-10-15
9:00 am,18.3,17.0,74,W,13 7,–,1022.7,0.0,2025-10-15
8:30 am,16.8,14.4,77,WNW,17 9,–,1022.6,0.0,2025-10-15
8:00 am,15.8,13.8,82,WNW,15 8,–,1022.3,0.0,2025-10-15
7:30 am,15.2,13.1,83,W,15 8,–,1022.2,0.0,2025-10-15
7:00 am,14.7,11.8,85,W,19 10,–,1022.0,0.0,2025-10-15
6:30 am,14.6,11.6,87,W,20 11,–,1021.7,0.0,2025-10-15
6:00 am,15.1,13.0,90,W,17 9,–,1021.0,0.0,2025-10-15
5:30 am,15.7,15.0,92,W,11 6,–,1020.5,0.0,2025-10-15
5:00 am,16.4,16.3,91,W,9 5,–,1020.3,0.0,2025-10-15
4:30 am,16.9,17.2,89,W,7 4,–,1020.1,0.0,2025-10-15
4:00 am,17.7,18.7,86,ESE,4 2,–,1019.9,0.0,2025-10-15
3:30 am,17.8,19.0,89,S,4 2,–,1019.7,0.0,2025-10-15
3:00 am,18.2,18.9,87,SSW,7 4,–,1019.7,0.0,2025-10-15
2:30 am,18.0,18.3,88,SSW,9 5,–,1019.6,0.0,2025-10-15
2:00 am,18.2,17.9,89,S,13 7,–,1019.6,0.0,2025-10-15
1:30 am,18.4,19.9,90,W,4 2,–,1019.4,0.0,2025-10-15
1:00 am,18.6,20.2,90,N,4 2,–,1019.3,0.0,2025-10-15
12:30 am,18.8,20.7,88,ESE,2 1,–,1019.5,0.0,2025-10-15
12:00 am,18.8,20.2,86,ESE,4 2,–,1019.5,0.0,2025-10-15
