Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.3,23.6,73,NE,6 3,9 5,1020.0,0.0,2025-10-14
11:00 pm,22.2,23.9,73,NE,4 2,9 5,1020.1,0.0,2025-10-14
10:30 pm,22.3,23.6,72,NE,6 3,9 5,1020.0,0.0,2025-10-14
10:00 pm,22.3,23.5,71,NE,6 3,9 5,1020.0,0.0,2025-10-14
9:30 pm,22.3,23.4,70,NE,6 3,13 7,1019.8,0.0,2025-10-14
9:00 pm,22.3,23.3,69,NE,6 3,13 7,1019.8,0.0,2025-10-14
8:30 pm,22.3,23.3,69,NE,6 3,9 5,1019.5,0.0,2025-10-14
8:00 pm,22.4,23.2,69,NE,7 4,13 7,1019.3,0.0,2025-10-14
7:30 pm,22.1,23.0,69,NNE,6 3,15 8,1019.0,0.0,2025-10-14
7:00 pm,22.2,23.1,69,NE,6 3,15 8,1018.8,0.0,2025-10-14
6:30 pm,22.3,23.0,68,NE,7 4,13 7,1018.6,0.0,2025-10-14
