Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,16.4,82,E,11 6,15 8,1013.3,0.0,2024-01-28
11:00 pm,17.3,15.5,83,ESE,17 9,26 14,1012.7,0.0,2024-01-28
10:30 pm,17.7,16.7,82,E,13 7,24 13,1012.3,0.0,2024-01-28
10:20 pm,17.8,17.2,81,ENE,11 6,24 13,1012.2,0.0,2024-01-28
10:00 pm,18.0,16.7,81,ENE,15 8,30 16,1012.1,0.0,2024-01-28
9:30 pm,18.6,15.6,79,E,24 13,37 20,1011.3,0.0,2024-01-28
9:00 pm,19.6,15.3,76,E,32 17,43 23,1010.8,0.0,2024-01-28
8:30 pm,20.8,18.1,72,E,24 13,32 17,1010.6,0.0,2024-01-28
8:00 pm,22.8,20.5,60,ENE,20 11,35 19,1010.3,0.0,2024-01-28
7:30 pm,25.4,22.6,38,NE,15 8,20 11,1009.7,0.0,2024-01-28
7:00 pm,26.1,23.2,35,NE,15 8,19 10,1009.4,0.0,2024-01-28
6:30 pm,26.8,25.1,38,NNE,11 6,17 9,1009.2,0.0,2024-01-28
6:00 pm,26.7,25.3,37,NNE,9 5,17 9,1009.0,0.0,2024-01-28
5:30 pm,26.9,25.4,36,NNE,9 5,15 8,1009.0,0.0,2024-01-28
5:00 pm,26.7,24.3,35,NNE,13 7,19 10,1009.1,0.0,2024-01-28
4:30 pm,27.1,25.3,33,NNE,9 5,15 8,1009.1,0.0,2024-01-28
4:00 pm,26.7,24.9,40,N,13 7,20 11,1009.1,0.0,2024-01-28
3:30 pm,26.7,25.4,38,NNE,9 5,17 9,1009.0,0.0,2024-01-28
3:00 pm,26.3,23.9,36,N,13 7,17 9,1009.1,0.0,2024-01-28
2:30 pm,26.3,24.5,38,NE,11 6,20 11,1009.3,0.0,2024-01-28
2:00 pm,25.6,23.8,40,N,11 6,17 9,1009.5,0.0,2024-01-28
1:30 pm,25.1,23.7,48,NNW,13 7,19 10,1009.8,0.0,2024-01-28
1:00 pm,24.8,22.9,44,N,13 7,20 11,1010.1,0.0,2024-01-28
12:30 pm,24.1,22.8,45,SW,9 5,13 7,1010.3,0.0,2024-01-28
12:00 pm,23.2,22.2,54,NW,11 6,17 9,1010.4,0.0,2024-01-28
11:30 am,22.4,22.1,56,N,7 4,13 7,1010.7,0.0,2024-01-28
11:00 am,20.8,20.8,63,NW,6 3,9 5,1010.8,0.0,2024-01-28
10:30 am,20.5,20.5,65,W,6 3,9 5,1010.9,0.0,2024-01-28
10:00 am,19.5,19.2,67,NNE,7 4,13 7,1010.9,0.0,2024-01-28
9:30 am,18.4,18.3,72,WNW,6 3,7 4,1010.7,0.0,2024-01-28
9:00 am,17.1,16.1,74,SSE,9 5,11 6,1010.5,0.0,2024-01-28
8:30 am,16.0,15.1,80,SE,9 5,11 6,1010.5,0.0,2024-01-28
8:00 am,14.6,13.3,88,SE,11 6,13 7,1009.9,0.0,2024-01-28
7:30 am,13.4,12.3,92,SE,9 5,11 6,1009.4,0.0,2024-01-28
7:27 am,13.3,12.3,93,SE,9 5,11 6,1009.4,0.0,2024-01-28
7:26 am,13.3,12.3,94,SE,9 5,11 6,1009.4,0.0,2024-01-28
