Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.4,11.6,65,SSW,19 10,32 17,1012.5,–,2024-01-31
6:30 am,15.5,13.5,64,S,9 5,13 7,1012.0,–,2024-01-31
6:00 am,15.6,13.6,64,SSE,9 5,17 9,1011.3,–,2024-01-31
5:30 am,16.3,13.8,58,SE,11 6,19 10,1011.3,–,2024-01-31
5:00 am,16.1,13.1,57,NW,13 7,24 13,1010.7,–,2024-01-31
4:30 am,16.3,10.8,56,NNW,26 14,37 20,1010.6,–,2024-01-31
4:08 am,16.2,10.0,57,NNW,30 16,48 26,1010.4,–,2024-01-31
4:00 am,16.3,9.5,56,NNW,33 18,48 26,1010.3,–,2024-01-31
3:30 am,16.1,9.8,56,NNW,30 16,43 23,1010.6,–,2024-01-31
3:08 am,16.1,10.1,55,NW,28 15,46 25,1010.3,–,2024-01-31
3:00 am,16.1,9.7,55,NW,30 16,44 24,1010.5,–,2024-01-31
2:30 am,16.1,10.0,54,NW,28 15,43 23,1010.6,–,2024-01-31
2:00 am,16.3,11.9,53,WNW,19 10,32 17,1011.2,–,2024-01-31
1:30 am,16.1,10.4,53,NW,26 14,44 24,1011.0,–,2024-01-31
1:06 am,16.3,9.4,52,NW,32 17,50 27,1011.1,–,2024-01-31
1:00 am,16.4,–,51,–,–,–,1010.8,–,2024-01-31
12:00 am,16.5,7.7,48,NW,41 22,54 29,1011.3,–,2024-01-31
