Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,19.6,40,SE,15 8,24 13,1016.5,0.0,2024-01-25
11:00 pm,23.3,19.8,39,SE,17 9,39 21,1016.4,0.0,2024-01-25
10:30 pm,23.1,21.1,44,SE,11 6,26 14,1016.1,0.0,2024-01-25
10:00 pm,23.0,21.8,53,SSE,11 6,19 10,1015.6,0.0,2024-01-25
9:30 pm,22.5,22.7,61,SSE,7 4,11 6,1015.3,0.0,2024-01-25
9:00 pm,23.0,23.0,61,S,9 5,17 9,1015.1,0.0,2024-01-25
8:30 pm,23.1,23.1,61,SSE,9 5,15 8,1014.8,0.0,2024-01-25
8:00 pm,23.3,23.0,61,S,11 6,20 11,1014.4,0.0,2024-01-25
7:30 pm,23.4,22.5,59,S,13 7,24 13,1013.9,0.0,2024-01-25
7:00 pm,23.7,21.6,57,S,19 10,30 16,1013.6,0.0,2024-01-25
6:30 pm,24.2,22.1,55,S,19 10,33 18,1013.2,0.0,2024-01-25
6:00 pm,24.7,22.0,53,S,22 12,43 23,1012.9,0.0,2024-01-25
5:30 pm,25.3,22.4,50,S,22 12,44 24,1012.7,0.0,2024-01-25
5:00 pm,25.2,21.5,49,S,26 14,43 23,1012.4,0.0,2024-01-25
4:30 pm,25.4,21.1,47,S,28 15,46 25,1012.4,0.0,2024-01-25
