Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,15.0,58,NNE,13 7,15 8,1006.2,0.0,2024-01-26
11:00 pm,17.9,15.7,57,N,11 6,17 9,1005.9,0.0,2024-01-26
10:30 pm,18.7,15.9,52,WNW,13 7,17 9,1006.0,0.0,2024-01-26
10:00 pm,19.6,16.0,48,WNW,17 9,24 13,1005.9,0.0,2024-01-26
9:30 pm,18.9,16.5,51,NW,11 6,19 10,1005.6,0.0,2024-01-26
9:00 pm,20.6,17.6,43,NW,13 7,22 12,1005.2,0.0,2024-01-26
8:30 pm,21.2,17.1,44,WNW,20 11,30 16,1004.5,0.0,2024-01-26
8:00 pm,21.2,17.1,45,NNW,20 11,28 15,1004.3,0.0,2024-01-26
7:30 pm,22.6,18.1,36,NW,20 11,28 15,1003.5,0.0,2024-01-26
7:00 pm,23.2,18.4,32,WNW,20 11,32 17,1003.2,0.0,2024-01-26
6:30 pm,24.0,18.3,29,WNW,24 13,37 20,1002.7,0.0,2024-01-26
6:00 pm,25.7,19.0,28,WNW,30 16,39 21,1002.6,0.0,2024-01-26
5:30 pm,26.2,19.9,27,WNW,28 15,37 20,1002.5,0.0,2024-01-26
5:00 pm,26.1,20.7,32,WNW,26 14,37 20,1002.7,0.0,2024-01-26
4:30 pm,25.4,20.2,39,NW,28 15,37 20,1002.7,0.0,2024-01-26
4:00 pm,26.7,21.8,38,WNW,28 15,41 22,1003.0,0.0,2024-01-26
3:30 pm,26.6,22.5,41,WNW,26 14,41 22,1002.9,0.0,2024-01-26
3:21 pm,25.4,21.1,47,NW,28 15,48 26,1002.8,0.0,2024-01-26
3:00 pm,25.9,22.0,49,WNW,28 15,37 20,1002.8,0.0,2024-01-26
2:30 pm,25.5,22.5,52,WNW,24 13,33 18,1002.6,0.0,2024-01-26
2:09 pm,25.1,21.7,56,NW,28 15,46 25,1002.6,0.0,2024-01-26
2:00 pm,26.0,22.4,55,NW,30 16,41 22,1002.7,0.0,2024-01-26
1:40 pm,25.7,22.8,59,WNW,28 15,46 25,1002.9,0.0,2024-01-26
1:30 pm,23.9,21.2,60,WNW,24 13,41 22,1003.1,0.0,2024-01-26
1:05 pm,24.2,21.4,65,WNW,28 15,46 25,1003.3,0.0,2024-01-26
1:00 pm,23.7,20.5,63,WNW,28 15,39 21,1003.2,0.0,2024-01-26
12:30 pm,23.6,22.1,69,WNW,22 12,32 17,1003.1,0.0,2024-01-26
12:00 pm,23.5,22.2,68,WNW,20 11,33 18,1003.2,0.0,2024-01-26
11:30 am,23.8,20.6,67,W,30 16,50 27,1003.4,0.0,2024-01-26
11:00 am,24.3,23.7,66,WNW,17 9,28 15,1002.9,0.0,2024-01-26
10:30 am,24.2,22.7,67,WNW,22 12,30 16,1002.7,0.0,2024-01-26
10:00 am,24.1,22.2,67,NW,24 13,41 22,1002.8,0.0,2024-01-26
9:30 am,23.8,22.5,67,NW,20 11,35 19,1002.5,0.0,2024-01-26
9:00 am,23.3,23.5,75,NNW,15 8,20 11,1002.6,0.0,2024-01-26
8:30 am,23.0,23.3,77,NNW,15 8,30 16,1002.3,0.0,2024-01-26
8:00 am,23.0,22.5,77,NNW,19 10,28 15,1002.3,0.0,2024-01-26
7:30 am,23.0,21.6,77,NNW,24 13,32 17,1001.6,0.0,2024-01-26
7:00 am,22.7,20.9,78,NW,26 14,37 20,1001.9,0.0,2024-01-26
6:30 am,21.7,21.9,87,NNW,17 9,28 15,1000.9,0.0,2024-01-26
6:00 am,21.0,22.4,91,N,11 6,15 8,1001.2,0.0,2024-01-26
5:30 am,20.9,22.8,93,NNW,9 5,11 6,1001.3,0.0,2024-01-26
5:00 am,21.6,22.7,89,N,13 7,15 8,1001.1,0.0,2024-01-26
4:30 am,21.2,24.3,99,ENE,6 3,9 5,1001.7,0.0,2024-01-26
4:00 am,21.0,23.4,99,NE,9 5,11 6,1002.0,0.0,2024-01-26
3:30 am,21.1,25.1,97,CALM,0 0,7 4,1003.7,0.0,2024-01-26
3:00 am,21.4,24.9,94,S,2 1,9 5,1004.0,0.0,2024-01-26
2:30 am,21.7,23.8,91,SSW,9 5,11 6,1004.4,0.0,2024-01-26
2:00 am,21.5,24.0,93,SE,7 4,9 5,1003.7,0.0,2024-01-26
1:30 am,21.7,24.7,90,SSW,4 2,9 5,1003.7,0.0,2024-01-26
1:00 am,22.2,24.7,87,SSE,6 3,11 6,1003.7,0.0,2024-01-26
12:30 am,22.2,25.9,87,CALM,0 0,0 0,1004.2,0.0,2024-01-26
12:00 am,21.9,25.0,86,NE,2 1,7 4,1004.8,0.0,2024-01-26
