Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.6,6.3,72,NE,11 6,13 7,1009.7,0.0,2024-06-25
11:00 pm,8.7,6.3,79,NE,7 4,11 6,1010.8,0.0,2024-06-25
10:30 pm,6.7,5.6,89,CALM,0 0,7 4,1011.0,0.0,2024-06-25
10:00 pm,6.6,5.4,88,CALM,0 0,0 0,1010.9,0.0,2024-06-25
9:30 pm,7.0,5.9,87,CALM,0 0,0 0,1011.2,0.0,2024-06-25
9:00 pm,7.5,6.4,85,CALM,0 0,0 0,1011.6,0.0,2024-06-25
8:30 pm,7.9,6.8,82,CALM,0 0,2 1,1012.0,0.0,2024-06-25
8:00 pm,8.5,7.4,80,CALM,0 0,0 0,1012.5,0.0,2024-06-25
7:30 pm,9.1,8.1,78,CALM,0 0,0 0,1012.7,0.0,2024-06-25
7:00 pm,9.6,8.6,75,CALM,0 0,7 4,1012.8,0.0,2024-06-25
6:30 pm,11.0,10.0,69,CALM,0 0,6 3,1012.9,0.0,2024-06-25
6:00 pm,11.9,10.4,63,NE,2 1,7 4,1013.0,0.0,2024-06-25
5:30 pm,12.9,11.0,59,NE,4 2,7 4,1013.2,0.0,2024-06-25
5:00 pm,14.9,12.0,50,NE,9 5,17 9,1013.5,0.0,2024-06-25
4:30 pm,15.5,12.6,48,NE,9 5,20 11,1013.4,0.0,2024-06-25
4:00 pm,16.2,13.1,49,NE,11 6,17 9,1013.5,0.0,2024-06-25
3:30 pm,16.2,12.6,48,NE,13 7,19 10,1013.7,0.0,2024-06-25
3:00 pm,16.4,12.5,48,NE,15 8,22 12,1013.9,0.0,2024-06-25
2:30 pm,16.0,12.0,47,NE,15 8,24 13,1013.9,0.0,2024-06-25
2:00 pm,16.1,12.0,46,NE,15 8,22 12,1014.3,0.0,2024-06-25
1:30 pm,16.0,11.5,45,NE,17 9,26 14,1014.7,0.0,2024-06-25
1:00 pm,15.7,11.1,45,NE,17 9,24 13,1015.1,0.0,2024-06-25
12:30 pm,15.4,11.2,46,NNE,15 8,24 13,1015.9,0.0,2024-06-25
12:00 pm,15.5,11.3,46,NNE,15 8,22 12,1016.7,0.0,2024-06-25
11:30 am,15.2,12.7,56,SSW,9 5,19 10,1017.3,0.0,2024-06-25
11:00 am,14.5,12.7,62,SSW,6 3,11 6,1017.8,0.0,2024-06-25
10:30 am,13.0,11.0,68,SSW,7 4,13 7,1018.2,0.0,2024-06-25
10:00 am,12.7,10.5,73,SSW,9 5,11 6,1018.6,0.0,2024-06-25
9:30 am,11.2,8.9,78,SSW,9 5,13 7,1018.8,0.0,2024-06-25
9:00 am,10.0,8.2,86,SSW,7 4,11 6,1018.7,0.0,2024-06-25
8:30 am,8.0,6.1,96,SSW,7 4,11 6,1018.8,0.0,2024-06-25
8:00 am,5.8,4.4,98,SSW,2 1,7 4,1018.8,0.0,2024-06-25
7:30 am,5.6,4.5,97,CALM,0 0,6 3,1018.9,0.0,2024-06-25
7:00 am,5.8,3.6,98,SSW,6 3,9 5,1018.9,0.0,2024-06-25
6:30 am,5.6,4.2,99,SSW,2 1,7 4,1018.9,0.0,2024-06-25
6:00 am,5.1,4.0,99,CALM,0 0,0 0,1018.9,0.0,2024-06-25
5:30 am,4.3,2.6,99,SSW,2 1,6 3,1019.2,0.0,2024-06-25
5:00 am,3.4,1.9,98,CALM,0 0,0 0,1019.2,0.0,2024-06-25
4:30 am,3.6,2.2,98,CALM,0 0,0 0,1019.4,0.0,2024-06-25
