Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.8,8.9,53,NE,13 7,19 10,1017.3,0.0,2024-06-28
5:00 am,13.1,9.5,51,NE,11 6,19 10,1017.3,0.0,2024-06-28
4:30 am,13.3,9.3,50,NE,13 7,22 12,1017.1,0.0,2024-06-28
4:00 am,13.1,9.2,51,NE,13 7,20 11,1017.1,0.0,2024-06-28
3:30 am,12.7,8.8,53,NE,13 7,20 11,1017.3,0.0,2024-06-28
3:00 am,12.7,9.1,52,NE,11 6,19 10,1017.7,0.0,2024-06-28
2:30 am,12.4,8.8,53,NE,11 6,15 8,1018.1,0.0,2024-06-28
2:00 am,12.5,8.5,52,NE,13 7,19 10,1018.2,0.0,2024-06-28
1:30 am,12.3,8.0,53,NE,15 8,24 13,1018.2,0.0,2024-06-28
1:00 am,12.2,7.5,53,NE,17 9,26 14,1018.0,0.0,2024-06-28
12:30 am,11.7,7.4,56,NE,15 8,24 13,1018.1,0.0,2024-06-28
12:00 am,12.7,8.4,52,NE,15 8,24 13,1018.2,0.0,2024-06-28
