Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.3,12.2,72,SSE,4 2,6 3,1018.1,0.0,2024-02-14
6:00 am,13.1,12.6,71,CALM,0 0,6 3,1017.8,0.0,2024-02-14
5:30 am,14.0,12.5,69,SSE,6 3,9 5,1017.5,0.0,2024-02-14
5:00 am,13.8,12.7,71,S,4 2,7 4,1017.1,0.0,2024-02-14
4:30 am,13.9,12.4,69,S,6 3,9 5,1016.9,0.0,2024-02-14
4:00 am,14.8,13.2,67,SSE,7 4,11 6,1016.6,0.0,2024-02-14
3:30 am,14.4,13.0,70,S,6 3,9 5,1016.7,0.0,2024-02-14
3:00 am,14.7,13.4,70,S,6 3,11 6,1016.6,0.0,2024-02-14
2:30 am,15.0,13.6,69,S,7 4,11 6,1016.6,0.0,2024-02-14
2:00 am,15.8,14.1,67,SSE,9 5,17 9,1016.6,0.0,2024-02-14
1:30 am,16.0,14.6,66,S,7 4,13 7,1016.6,0.0,2024-02-14
1:00 am,16.6,14.5,64,S,11 6,20 11,1016.6,0.0,2024-02-14
12:30 am,17.1,15.1,63,SSW,11 6,20 11,1016.5,0.0,2024-02-14
12:00 am,17.6,14.7,60,S,15 8,24 13,1016.5,0.0,2024-02-14
