Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.7,12.6,66,WSW,9 5,19 10,1014.7,1.2,2024-02-14
6:30 am,14.7,12.6,66,W,9 5,19 10,1014.0,1.2,2024-02-14
6:00 am,14.8,12.3,65,W,11 6,19 10,1013.5,1.2,2024-02-14
5:30 am,14.8,12.7,65,W,9 5,19 10,1013.2,1.2,2024-02-14
5:00 am,15.0,13.0,65,W,9 5,19 10,1012.7,1.2,2024-02-14
4:30 am,15.2,13.5,64,W,7 4,15 8,1012.5,1.2,2024-02-14
4:00 am,15.4,13.3,62,W,9 5,20 11,1012.3,1.2,2024-02-14
3:30 am,15.8,13.3,60,W,11 6,17 9,1012.2,1.2,2024-02-14
3:00 am,16.2,13.3,59,WSW,13 7,28 15,1011.8,1.2,2024-02-14
2:30 am,16.5,14.4,58,W,9 5,20 11,1011.6,1.2,2024-02-14
2:00 am,16.9,14.0,57,WSW,13 7,20 11,1011.5,1.2,2024-02-14
1:30 am,17.3,15.3,57,WSW,9 5,20 11,1011.2,1.2,2024-02-14
1:00 am,18.0,15.0,56,WSW,15 8,30 16,1010.9,1.2,2024-02-14
12:30 am,18.1,15.3,59,WSW,15 8,32 17,1010.5,1.2,2024-02-14
12:00 am,18.5,16.1,58,WSW,13 7,26 14,1010.3,1.2,2024-02-14
