Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,11.7,86,NNE,4 2,6 3,1021.3,0.0,2025-07-17
11:00 pm,13.0,13.3,87,CALM,0 0,0 0,1021.5,0.0,2025-07-17
10:30 pm,13.2,13.5,86,CALM,0 0,4 2,1021.7,0.0,2025-07-17
10:00 pm,13.3,13.7,87,CALM,0 0,0 0,1021.9,0.0,2025-07-17
9:30 pm,13.3,13.7,87,CALM,0 0,0 0,1022.0,0.0,2025-07-17
9:00 pm,13.2,13.5,86,CALM,0 0,0 0,1022.3,0.0,2025-07-17
8:30 pm,13.5,13.7,82,CALM,0 0,0 0,1022.5,0.0,2025-07-17
8:00 pm,14.3,14.5,79,CALM,0 0,0 0,1022.7,0.0,2025-07-17
7:30 pm,14.8,14.2,75,WNW,4 2,6 3,1022.6,0.0,2025-07-17
7:00 pm,15.0,14.0,74,WNW,6 3,9 5,1022.6,0.0,2025-07-17
6:30 pm,15.2,13.8,66,NW,6 3,9 5,1022.5,0.0,2025-07-17
6:00 pm,15.2,13.8,65,NNW,6 3,11 6,1022.3,0.0,2025-07-17
5:30 pm,15.0,14.2,64,W,2 1,6 3,1022.4,0.0,2025-07-17
5:00 pm,15.8,14.1,61,WNW,7 4,17 9,1022.6,0.0,2025-07-17
4:30 pm,16.0,14.1,58,NW,7 4,15 8,1022.7,0.0,2025-07-17
4:00 pm,16.9,14.9,53,NW,7 4,15 8,1022.6,0.0,2025-07-17
3:30 pm,16.9,14.6,53,W,9 5,15 8,1022.6,0.0,2025-07-17
3:00 pm,18.1,15.7,48,WNW,9 5,20 11,1022.6,0.0,2025-07-17
2:30 pm,18.6,16.6,45,NNW,6 3,13 7,1022.5,0.0,2025-07-17
2:00 pm,17.8,15.9,48,NNE,6 3,9 5,1022.7,0.0,2025-07-17
1:30 pm,18.8,16.7,45,NNE,7 4,15 8,1023.0,0.0,2025-07-17
1:00 pm,18.0,15.0,46,N,11 6,19 10,1023.3,0.0,2025-07-17
12:30 pm,17.6,14.5,51,NNE,13 7,20 11,1023.7,0.0,2025-07-17
12:00 pm,17.1,14.7,51,N,9 5,19 10,1024.6,0.0,2025-07-17
11:30 am,16.3,14.2,53,N,7 4,11 6,1025.1,0.0,2025-07-17
11:00 am,15.1,13.1,59,NNE,7 4,11 6,1025.7,0.0,2025-07-17
10:30 am,14.1,12.2,64,NE,7 4,11 6,1026.0,0.0,2025-07-17
10:00 am,12.2,9.8,71,NNE,9 5,13 7,1026.0,0.0,2025-07-17
9:30 am,9.9,8.0,81,NNE,6 3,7 4,1025.9,0.0,2025-07-17
9:00 am,9.0,7.1,85,NNE,6 3,9 5,1026.0,0.0,2025-07-17
8:30 am,7.5,5.4,95,NE,7 4,11 6,1025.8,0.0,2025-07-17
8:00 am,5.3,4.2,99,CALM,0 0,0 0,1025.7,0.0,2025-07-17
7:30 am,4.4,3.1,99,CALM,0 0,0 0,1025.4,0.0,2025-07-17
7:00 am,4.7,3.1,99,NE,2 1,6 3,1025.3,0.0,2025-07-17
6:30 am,4.7,3.5,99,CALM,0 0,0 0,1025.3,0.0,2025-07-17
6:00 am,4.9,3.4,99,NNE,2 1,6 3,1025.3,0.0,2025-07-17
5:30 am,4.8,2.5,99,SSW,6 3,7 4,1025.1,0.0,2025-07-17
5:00 am,4.4,3.1,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
4:30 am,4.6,3.4,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
4:00 am,4.8,3.6,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
3:30 am,4.6,3.4,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
3:00 am,4.7,3.5,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
2:30 am,5.1,4.0,99,CALM,0 0,0 0,1025.1,0.0,2025-07-17
2:00 am,5.4,4.3,99,CALM,0 0,0 0,1024.9,0.0,2025-07-17
1:30 am,5.4,4.3,99,CALM,0 0,0 0,1025.0,0.0,2025-07-17
1:00 am,6.0,5.1,99,CALM,0 0,0 0,1025.0,0.0,2025-07-17
12:30 am,5.9,4.9,99,CALM,0 0,0 0,1025.1,0.0,2025-07-17
12:00 am,6.5,5.7,99,CALM,0 0,0 0,1025.4,0.0,2025-07-17
