Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.7,5.9,67,N,7 4,11 6,1010.6,0.0,2025-07-18
11:00 pm,9.3,5.3,65,NNE,13 7,15 8,1011.0,0.0,2025-07-18
10:30 pm,9.9,5.9,62,N,13 7,20 11,1011.1,0.0,2025-07-18
10:00 pm,10.3,5.6,62,N,17 9,22 12,1011.1,0.0,2025-07-18
9:30 pm,10.4,5.2,62,N,20 11,32 17,1011.2,0.0,2025-07-18
9:00 pm,10.3,5.1,64,N,20 11,33 18,1011.4,0.0,2025-07-18
8:30 pm,10.2,7.2,65,NNW,9 5,17 9,1011.6,0.0,2025-07-18
8:00 pm,10.7,6.5,63,NNW,15 8,22 12,1011.7,0.0,2025-07-18
7:30 pm,11.0,6.1,63,NW,19 10,26 14,1011.6,0.0,2025-07-18
7:00 pm,10.9,5.4,63,NW,22 12,33 18,1011.6,0.0,2025-07-18
6:30 pm,11.6,5.8,62,NW,24 13,33 18,1011.7,0.0,2025-07-18
6:00 pm,12.0,5.1,60,NW,30 16,39 21,1011.5,0.0,2025-07-18
5:30 pm,12.4,6.2,58,NW,26 14,41 22,1011.7,0.0,2025-07-18
5:00 pm,12.8,8.3,55,NW,17 9,28 15,1011.7,0.0,2025-07-18
4:30 pm,13.1,8.9,53,NW,15 8,24 13,1011.6,0.0,2025-07-18
4:00 pm,13.6,7.7,51,WNW,24 13,35 19,1011.2,0.0,2025-07-18
3:30 pm,13.9,8.4,51,NW,22 12,33 18,1011.1,0.0,2025-07-18
3:00 pm,14.3,10.5,49,NW,13 7,20 11,1011.1,0.0,2025-07-18
2:30 pm,14.2,8.3,50,NNW,24 13,43 23,1010.8,0.0,2025-07-18
2:00 pm,14.0,8.0,55,NNW,26 14,41 22,1010.9,0.0,2025-07-18
1:30 pm,13.8,9.0,57,NW,20 11,32 17,1011.2,0.0,2025-07-18
1:00 pm,12.8,7.5,59,NW,22 12,39 21,1011.4,0.0,2025-07-18
12:30 pm,12.3,7.4,61,NW,20 11,30 16,1011.7,0.0,2025-07-18
12:00 pm,12.3,5.9,62,NW,28 15,39 21,1011.9,0.0,2025-07-18
11:30 am,10.5,5.7,71,NW,20 11,28 15,1012.4,0.0,2025-07-18
11:00 am,10.3,5.5,67,NW,19 10,26 14,1012.8,0.0,2025-07-18
10:30 am,10.2,5.2,64,NNW,19 10,24 13,1012.8,0.0,2025-07-18
10:00 am,9.9,5.2,64,NW,17 9,24 13,1013.2,0.0,2025-07-18
9:30 am,10.1,4.9,65,NW,20 11,28 15,1012.9,0.0,2025-07-18
9:00 am,9.5,3.5,66,NW,24 13,35 19,1012.7,0.0,2025-07-18
8:30 am,8.1,1.7,71,NW,26 14,37 20,1012.6,0.0,2025-07-18
8:00 am,7.3,1.9,72,NW,20 11,30 16,1013.0,0.0,2025-07-18
7:30 am,7.3,2.2,73,NW,19 10,26 14,1012.7,0.0,2025-07-18
7:00 am,7.2,1.4,72,NW,22 12,28 15,1012.7,0.0,2025-07-18
6:30 am,7.3,1.9,71,NNW,20 11,26 14,1012.5,0.0,2025-07-18
6:00 am,7.3,1.5,70,NNW,22 12,33 18,1012.3,0.0,2025-07-18
5:30 am,7.8,2.6,69,NNW,19 10,32 17,1011.9,0.0,2025-07-18
5:00 am,7.8,3.7,68,N,13 7,24 13,1011.8,0.0,2025-07-18
4:30 am,8.1,3.3,67,N,17 9,28 15,1011.8,0.0,2025-07-18
4:00 am,8.0,2.7,66,N,19 10,28 15,1011.9,0.0,2025-07-18
3:30 am,8.0,2.7,65,N,19 10,30 16,1011.6,0.0,2025-07-18
3:00 am,7.8,2.3,65,N,20 11,30 16,1011.7,0.0,2025-07-18
2:30 am,7.5,1.2,67,N,24 13,32 17,1011.9,0.0,2025-07-18
2:00 am,7.7,0.6,65,N,28 15,35 19,1011.8,0.0,2025-07-18
1:30 am,7.9,1.2,65,N,26 14,33 18,1012.2,0.0,2025-07-18
1:00 am,8.0,0.9,64,N,28 15,41 22,1011.7,0.0,2025-07-18
12:30 am,8.2,1.6,64,N,26 14,39 21,1011.6,0.0,2025-07-18
12:00 am,7.8,1.1,65,NNW,26 14,37 20,1011.7,0.0,2025-07-18
