Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.8,5.2,77,NE,7 4,9 5,1022.7,0.0,2025-07-17
11:00 pm,7.4,4.9,83,ENE,7 4,9 5,1022.7,0.0,2025-07-17
10:30 pm,6.6,5.4,87,CALM,0 0,0 0,1022.7,0.0,2025-07-17
10:00 pm,7.0,5.4,84,ENE,2 1,6 3,1022.7,0.0,2025-07-17
9:30 pm,7.7,5.3,80,ENE,6 3,9 5,1022.5,0.0,2025-07-17
9:00 pm,8.0,6.5,80,ESE,2 1,7 4,1022.6,0.0,2025-07-17
8:30 pm,7.8,6.7,84,CALM,0 0,0 0,1022.5,0.0,2025-07-17
8:00 pm,7.9,6.7,79,CALM,0 0,4 2,1022.2,0.0,2025-07-17
7:30 pm,8.7,7.4,73,CALM,0 0,0 0,1022.0,0.0,2025-07-17
7:00 pm,9.9,8.2,67,ESE,2 1,7 4,1021.7,0.0,2025-07-17
6:30 pm,10.8,9.2,65,SE,2 1,6 3,1021.5,0.0,2025-07-17
6:00 pm,11.8,9.6,65,S,6 3,9 5,1021.2,0.0,2025-07-17
5:30 pm,12.7,10.2,59,SSW,7 4,11 6,1020.9,0.0,2025-07-17
5:00 pm,13.3,10.2,52,S,9 5,20 11,1020.6,0.0,2025-07-17
4:30 pm,14.2,10.3,48,SSW,13 7,24 13,1020.3,0.0,2025-07-17
4:00 pm,14.4,10.4,52,SW,15 8,24 13,1020.1,0.0,2025-07-17
3:30 pm,14.4,10.1,54,SW,17 9,28 15,1020.0,0.0,2025-07-17
3:00 pm,14.7,10.2,50,SW,17 9,35 19,1019.8,0.0,2025-07-17
2:30 pm,14.6,9.7,50,SW,19 10,28 15,1019.6,0.0,2025-07-17
2:00 pm,14.6,10.4,55,SSW,17 9,28 15,1019.5,0.0,2025-07-17
1:30 pm,14.9,10.8,49,SW,15 8,26 14,1019.5,0.0,2025-07-17
1:00 pm,14.7,10.5,54,SW,17 9,26 14,1019.4,0.0,2025-07-17
12:30 pm,15.0,11.5,59,SW,15 8,28 15,1019.7,0.0,2025-07-17
12:00 pm,14.8,11.2,65,SW,17 9,30 16,1019.7,0.0,2025-07-17
11:30 am,14.6,11.0,67,SW,17 9,24 13,1020.0,0.0,2025-07-17
11:00 am,14.7,12.0,69,SW,13 7,20 11,1020.0,0.0,2025-07-17
10:34 am,14.4,13.6,81,W,6 3,11 6,1020.0,0.0,2025-07-17
10:30 am,14.3,13.7,85,W,6 3,9 5,1020.0,0.0,2025-07-17
10:00 am,13.7,13.1,81,NNW,4 2,13 7,1019.9,0.0,2025-07-17
9:51 am,14.0,13.2,82,N,6 3,9 5,1019.9,0.0,2025-07-17
9:30 am,13.0,11.8,84,NNE,7 4,9 5,1019.8,0.0,2025-07-17
9:00 am,12.4,11.3,89,NNE,7 4,9 5,1019.6,0.2,2025-07-17
8:30 am,11.0,10.7,94,N,2 1,9 5,1019.3,0.2,2025-07-17
8:11 am,11.0,11.1,94,CALM,0 0,6 3,1019.1,0.2,2025-07-17
8:00 am,11.1,10.0,93,NNW,6 3,13 7,1018.9,0.2,2025-07-17
7:30 am,11.0,9.3,93,NNW,9 5,11 6,1018.6,0.2,2025-07-17
7:00 am,10.6,8.7,91,NNE,9 5,15 8,1018.3,0.2,2025-07-17
6:30 am,10.5,9.6,91,NNE,4 2,7 4,1018.1,0.2,2025-07-17
6:00 am,10.3,8.4,92,NE,9 5,13 7,1017.6,0.2,2025-07-17
5:30 am,10.4,8.9,91,NNE,7 4,11 6,1017.5,0.2,2025-07-17
5:00 am,10.2,8.5,89,NE,7 4,11 6,1017.3,0.2,2025-07-17
4:52 am,10.3,8.7,90,NE,7 4,11 6,1017.2,0.2,2025-07-17
4:30 am,10.3,8.7,91,NNE,7 4,11 6,1017.1,0.2,2025-07-17
4:00 am,10.5,8.9,88,N,7 4,11 6,1017.0,0.0,2025-07-17
3:30 am,10.8,8.8,87,NNE,9 5,15 8,1017.0,0.0,2025-07-17
3:00 am,10.8,8.9,88,N,9 5,15 8,1017.2,0.0,2025-07-17
2:30 am,11.2,9.3,87,N,9 5,11 6,1017.3,0.0,2025-07-17
2:00 am,11.0,9.1,88,N,9 5,13 7,1017.6,0.0,2025-07-17
1:30 am,11.2,9.6,86,N,7 4,11 6,1017.5,0.0,2025-07-17
1:00 am,11.3,9.4,85,NNE,9 5,13 7,1017.6,0.0,2025-07-17
12:30 am,11.2,9.5,83,N,7 4,13 7,1017.7,0.0,2025-07-17
12:00 am,10.9,9.1,83,N,7 4,13 7,1018.0,0.0,2025-07-17
