Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,9.8,75,S,6 3,9 5,1030.9,0.0,2025-04-30
11:00 pm,11.5,9.8,76,SSE,6 3,9 5,1031.0,0.0,2025-04-30
10:30 pm,12.0,10.5,70,ESE,4 2,9 5,1030.9,0.0,2025-04-30
10:00 pm,12.7,10.2,67,SE,9 5,15 8,1030.6,0.0,2025-04-30
9:30 pm,12.9,10.8,66,SSE,7 4,17 9,1030.5,0.0,2025-04-30
9:00 pm,13.0,10.9,66,SSE,7 4,15 8,1030.3,0.0,2025-04-30
8:30 pm,13.3,10.8,64,SSE,9 5,15 8,1030.1,0.0,2025-04-30
8:00 pm,13.6,11.2,65,SSE,9 5,17 9,1029.9,0.0,2025-04-30
7:30 pm,13.8,12.0,64,SSE,6 3,13 7,1029.9,0.0,2025-04-30
7:00 pm,14.4,12.0,61,SSE,9 5,20 11,1029.7,0.0,2025-04-30
6:30 pm,14.8,12.0,60,SE,11 6,19 10,1029.3,0.0,2025-04-30
