Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,10.3,77,ENE,6 3,11 6,1031.1,0.0,2025-05-01
11:00 pm,11.0,10.5,80,CALM,0 0,0 0,1031.3,0.0,2025-05-01
10:30 pm,11.5,11.1,80,CALM,0 0,0 0,1031.5,0.0,2025-05-01
10:00 pm,12.6,11.8,74,SE,2 1,9 5,1031.6,0.0,2025-05-01
9:30 pm,13.7,11.3,71,ESE,11 6,17 9,1031.7,0.0,2025-05-01
9:00 pm,13.9,11.5,70,ESE,11 6,19 10,1031.5,0.0,2025-05-01
8:30 pm,13.9,11.0,69,ESE,13 7,20 11,1031.4,0.0,2025-05-01
8:00 pm,14.5,11.8,63,ESE,11 6,17 9,1031.4,0.0,2025-05-01
7:30 pm,14.1,11.8,56,SE,7 4,11 6,1031.1,0.0,2025-05-01
7:00 pm,14.5,12.2,53,SE,6 3,9 5,1030.7,0.0,2025-05-01
6:30 pm,16.7,14.2,45,ESE,7 4,11 6,1030.3,0.0,2025-05-01
6:00 pm,17.4,14.5,42,ESE,9 5,13 7,1030.1,0.0,2025-05-01
5:30 pm,17.9,15.0,41,ESE,9 5,15 8,1029.6,0.0,2025-05-01
5:00 pm,18.7,15.8,39,E,9 5,13 7,1029.4,0.0,2025-05-01
4:30 pm,19.6,16.3,37,E,11 6,17 9,1029.5,0.0,2025-05-01
4:00 pm,19.9,17.2,39,NNE,9 5,20 11,1029.3,0.0,2025-05-01
3:30 pm,20.2,17.5,38,ENE,9 5,15 8,1029.5,0.0,2025-05-01
3:00 pm,20.4,18.3,39,E,6 3,20 11,1029.7,0.0,2025-05-01
2:30 pm,20.7,18.6,40,SSW,7 4,15 8,1029.9,0.0,2025-05-01
2:00 pm,20.0,17.8,41,SE,7 4,19 10,1030.4,0.0,2025-05-01
1:30 pm,19.8,17.8,44,E,7 4,15 8,1030.5,0.0,2025-05-01
1:00 pm,19.6,17.2,44,SSW,9 5,13 7,1030.9,0.0,2025-05-01
12:30 pm,19.0,16.3,47,SSE,11 6,19 10,1031.5,0.0,2025-05-01
12:00 pm,18.6,16.3,48,E,9 5,17 9,1032.1,0.0,2025-05-01
11:30 am,18.4,16.4,48,E,7 4,11 6,1032.7,0.0,2025-05-01
11:00 am,18.2,16.9,56,S,6 3,11 6,1033.1,0.0,2025-05-01
10:30 am,16.7,15.2,58,S,6 3,11 6,1033.3,0.0,2025-05-01
10:00 am,16.4,15.4,61,SSE,4 2,9 5,1033.4,0.0,2025-05-01
9:30 am,15.0,14.2,64,E,2 1,7 4,1033.3,0.0,2025-05-01
9:00 am,13.5,12.1,73,SSE,6 3,9 5,1033.2,0.0,2025-05-01
8:30 am,13.3,11.7,74,E,7 4,9 5,1033.1,0.0,2025-05-01
8:00 am,10.9,10.9,92,CALM,0 0,0 0,1032.7,0.0,2025-05-01
7:30 am,8.7,8.2,95,CALM,0 0,0 0,1032.4,0.0,2025-05-01
7:00 am,8.3,7.6,92,CALM,0 0,0 0,1032.4,0.0,2025-05-01
6:56 am,8.5,7.9,93,CALM,0 0,0 0,1032.4,0.0,2025-05-01
6:37 am,8.9,7.4,88,SE,4 2,7 4,1032.4,0.0,2025-05-01
6:30 am,9.6,7.9,87,ESE,6 3,7 4,1032.4,0.0,2025-05-01
6:00 am,9.8,8.1,91,ESE,7 4,9 5,1032.4,0.0,2025-05-01
5:30 am,9.1,8.6,93,CALM,0 0,7 4,1032.3,0.0,2025-05-01
5:00 am,9.1,7.5,92,E,6 3,7 4,1032.1,0.0,2025-05-01
4:30 am,7.9,7.3,96,CALM,0 0,7 4,1032.0,0.0,2025-05-01
4:00 am,7.5,6.7,94,CALM,0 0,0 0,1031.8,0.0,2025-05-01
3:30 am,8.2,7.5,93,CALM,0 0,0 0,1031.8,0.0,2025-05-01
3:00 am,8.5,7.9,93,CALM,0 0,2 1,1031.7,0.0,2025-05-01
2:30 am,8.9,8.3,89,CALM,0 0,6 3,1031.7,0.0,2025-05-01
2:00 am,9.8,8.6,89,S,4 2,7 4,1031.7,0.0,2025-05-01
1:30 am,9.8,9.2,86,CALM,0 0,0 0,1031.7,0.0,2025-05-01
1:00 am,10.4,9.1,84,SSW,4 2,7 4,1031.6,0.0,2025-05-01
12:30 am,10.0,8.3,85,SSW,6 3,9 5,1031.5,0.0,2025-05-01
12:00 am,10.8,9.5,81,WSW,4 2,9 5,1031.3,0.0,2025-05-01
