Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.6,6.0,74,NW,7 4,9 5,1032.8,0.0,2025-04-30
11:00 pm,8.3,5.8,74,NW,6 3,9 5,1032.8,0.0,2025-04-30
10:30 pm,8.5,5.9,74,NW,7 4,9 5,1032.9,0.0,2025-04-30
10:00 pm,8.6,5.6,73,WSW,9 5,13 7,1032.9,0.0,2025-04-30
9:30 pm,9.6,6.2,67,SW,11 6,15 8,1032.8,0.0,2025-04-30
9:00 pm,9.9,5.4,67,SSW,17 9,20 11,1032.6,0.0,2025-04-30
8:30 pm,9.3,5.9,70,SW,11 6,17 9,1032.5,0.0,2025-04-30
8:00 pm,9.7,5.9,67,SW,13 7,17 9,1032.4,0.0,2025-04-30
7:30 pm,9.9,5.4,67,SW,17 9,20 11,1032.3,0.0,2025-04-30
7:00 pm,10.2,6.4,65,SSW,13 7,19 10,1032.3,0.0,2025-04-30
6:30 pm,10.9,7.1,63,SSW,13 7,17 9,1032.1,0.0,2025-04-30
