Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,15.6,78,SSE,7 4,11 6,1020.3,0.0,2024-11-10
11:00 pm,16.4,15.6,80,S,9 5,13 7,1020.5,0.0,2024-11-10
10:30 pm,16.8,15.9,76,SSE,9 5,17 9,1020.7,0.0,2024-11-10
10:00 pm,16.9,16.4,76,S,7 4,13 7,1021.0,0.0,2024-11-10
9:30 pm,17.1,16.6,75,S,7 4,13 7,1021.2,0.0,2024-11-10
9:00 pm,17.4,15.7,73,S,13 7,20 11,1021.2,0.0,2024-11-10
8:30 pm,17.6,15.5,72,S,15 8,30 16,1021.0,0.0,2024-11-10
8:00 pm,17.8,16.1,70,S,13 7,20 11,1020.8,0.0,2024-11-10
7:30 pm,18.0,16.5,68,S,11 6,19 10,1020.5,0.0,2024-11-10
7:00 pm,18.4,15.3,64,S,19 10,35 19,1020.2,0.0,2024-11-10
6:30 pm,18.7,16.3,63,SSW,15 8,30 16,1019.9,0.0,2024-11-10
6:00 pm,19.0,15.6,60,SSW,20 11,32 17,1019.6,0.0,2024-11-10
5:30 pm,20.3,16.7,54,SSW,20 11,32 17,1019.3,0.0,2024-11-10
5:00 pm,21.3,18.6,50,SSW,15 8,26 14,1019.0,0.0,2024-11-10
4:30 pm,22.1,18.6,47,SSW,19 10,28 15,1018.8,0.0,2024-11-10
