Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.5,18.8,86,SSW,9 5,–,1018.6,0.6,2024-11-11
11:00 pm,18.5,18.8,86,SSW,9 5,–,1018.6,0.6,2024-11-11
10:30 pm,18.5,19.4,86,S,6 3,–,1019.2,0.6,2024-11-11
10:00 pm,18.6,19.3,86,SSW,7 4,–,1019.4,0.6,2024-11-11
9:30 pm,18.6,19.3,86,SSW,7 4,–,1019.2,0.6,2024-11-11
9:00 pm,18.6,19.5,86,SSW,6 3,–,1018.9,0.6,2024-11-11
8:30 pm,18.7,19.4,85,SSW,7 4,–,1018.8,0.6,2024-11-11
8:00 pm,18.9,19.8,83,SSW,6 3,–,1018.9,0.6,2024-11-11
7:30 pm,18.9,18.7,82,SSW,11 6,–,1019.0,0.6,2024-11-11
7:00 pm,18.9,18.8,83,SSW,11 6,–,1018.7,0.6,2024-11-11
6:30 pm,18.9,19.2,83,S,9 5,–,1018.3,0.6,2024-11-11
6:00 pm,19.0,18.9,83,S,11 6,–,1018.3,0.6,2024-11-11
5:30 pm,19.1,19.5,84,SW,9 5,–,1018.3,0.6,2024-11-11
5:00 pm,18.9,19.8,86,SSW,7 4,–,1018.4,0.6,2024-11-11
4:30 pm,18.7,19.3,89,SSW,9 5,–,1018.7,0.4,2024-11-11
4:00 pm,18.5,20.1,91,WSW,4 2,–,1019.2,0.4,2024-11-11
3:30 pm,18.5,19.5,90,SW,7 4,–,1019.1,0.4,2024-11-11
3:00 pm,18.9,18.7,87,SSW,13 7,–,1019.4,0.4,2024-11-11
2:30 pm,19.5,19.7,89,SSW,13 7,–,1019.5,0.4,2024-11-11
2:00 pm,18.8,19.1,89,SW,11 6,–,1020.1,0.0,2024-11-11
1:30 pm,19.3,19.3,82,SW,11 6,–,1020.1,0.0,2024-11-11
1:00 pm,19.7,19.2,78,SW,13 7,–,1020.5,0.0,2024-11-11
12:30 pm,20.1,19.4,75,SSW,13 7,–,1020.9,0.0,2024-11-11
12:00 pm,19.9,19.6,76,S,11 6,–,1020.9,0.0,2024-11-11
11:30 am,19.9,19.1,74,S,13 7,–,1021.0,0.0,2024-11-11
11:00 am,20.5,19.7,71,S,13 7,–,1021.5,0.0,2024-11-11
10:30 am,20.4,19.1,70,S,15 8,–,1021.7,0.0,2024-11-11
10:00 am,19.5,18.2,74,S,15 8,–,1021.9,0.0,2024-11-11
9:30 am,19.0,18.4,76,S,11 6,–,1022.3,0.0,2024-11-11
9:00 am,19.0,18.0,75,S,13 7,–,1022.5,0.0,2024-11-11
8:30 am,19.3,18.3,74,S,13 7,–,1022.3,0.0,2024-11-11
8:00 am,19.1,16.7,72,SSE,19 10,–,1022.1,0.0,2024-11-11
7:30 am,18.9,16.6,73,S,19 10,–,1022.2,0.0,2024-11-11
7:00 am,18.7,17.5,74,SSE,13 7,–,1022.0,0.0,2024-11-11
6:30 am,18.6,17.3,73,SSE,13 7,–,1022.1,0.0,2024-11-11
6:00 am,18.3,17.7,74,S,9 5,–,1021.5,0.0,2024-11-11
5:30 am,18.3,17.4,74,SSW,11 6,–,1022.0,0.0,2024-11-11
5:00 am,18.2,16.5,74,SSW,15 8,–,1021.7,0.0,2024-11-11
4:30 am,18.1,17.1,74,S,11 6,–,1021.7,0.0,2024-11-11
4:00 am,17.9,17.0,76,SSW,11 6,–,1021.9,0.0,2024-11-11
3:30 am,18.0,16.6,74,SSW,13 7,–,1021.9,0.0,2024-11-11
3:00 am,18.1,16.7,74,SSW,13 7,–,1022.1,0.0,2024-11-11
2:30 am,18.2,17.1,72,SSW,11 6,–,1022.7,0.0,2024-11-11
2:00 am,18.2,16.6,71,S,13 7,–,1023.1,0.0,2024-11-11
1:30 am,18.6,17.0,69,S,13 7,–,1023.3,0.0,2024-11-11
1:00 am,18.5,15.7,69,SSE,19 10,–,1023.3,0.0,2024-11-11
12:30 am,18.8,15.8,67,SSE,20 11,–,1023.6,0.0,2024-11-11
12:00 am,19.0,15.7,67,SSE,22 12,–,1023.8,0.0,2024-11-11
