Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.4,12.7,65,SW,13 7,20 11,1016.9,–,2024-11-13
6:00 am,15.1,11.8,69,SW,17 9,26 14,1016.5,–,2024-11-13
5:30 am,15.6,12.6,66,SW,15 8,24 13,1016.3,–,2024-11-13
5:00 am,15.6,12.3,67,WSW,17 9,26 14,1016.0,–,2024-11-13
4:30 am,15.5,13.0,68,SW,13 7,24 13,1015.7,–,2024-11-13
4:00 am,15.5,14.1,67,SSW,7 4,15 8,1015.5,–,2024-11-13
3:30 am,15.4,13.5,65,SSW,9 5,13 7,1015.5,–,2024-11-13
3:00 am,15.7,13.3,63,SSW,11 6,20 11,1015.4,0.0,2024-11-13
2:30 am,15.8,12.1,60,SSW,17 9,32 17,1015.2,–,2024-11-13
2:00 am,15.7,13.3,69,SSW,13 7,22 12,1015.2,–,2024-11-13
1:30 am,15.9,13.2,69,SSW,15 8,30 16,1015.3,–,2024-11-13
1:00 am,16.1,13.8,69,SSW,13 7,26 14,1015.4,–,2024-11-13
12:30 am,16.2,12.9,71,SW,19 10,30 16,1015.5,–,2024-11-13
12:00 am,16.5,14.6,74,SW,13 7,26 14,1015.3,–,2024-11-13
