Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.8,21.7,83,SW,17 9,43 23,1012.8,3.2,2024-11-13
5:58 pm,23.4,23.9,73,SSW,13 7,43 23,1012.7,0.6,2024-11-13
5:51 pm,25.7,29.3,80,ESE,6 3,11 6,1010.7,0.0,2024-11-13
5:30 pm,25.7,29.2,81,ENE,7 4,17 9,1009.7,0.0,2024-11-13
5:00 pm,25.8,29.2,83,NE,9 5,15 8,1008.8,0.0,2024-11-13
4:30 pm,26.6,30.7,80,NE,6 3,13 7,1008.6,0.0,2024-11-13
4:00 pm,27.3,31.1,76,NE,7 4,15 8,1009.0,0.0,2024-11-13
3:30 pm,28.5,32.2,70,NNE,7 4,15 8,1008.7,0.0,2024-11-13
3:00 pm,27.0,30.9,77,NE,6 3,15 8,1008.1,0.0,2024-11-13
2:30 pm,26.2,29.8,79,NE,7 4,19 10,1008.9,0.0,2024-11-13
2:00 pm,26.7,29.8,76,NE,9 5,15 8,1009.6,0.0,2024-11-13
1:30 pm,28.0,31.4,70,NE,7 4,17 9,1010.3,0.0,2024-11-13
1:00 pm,28.8,31.5,67,ENE,11 6,20 11,1010.6,0.0,2024-11-13
12:30 pm,28.7,32.5,70,ENE,7 4,15 8,1011.6,0.0,2024-11-13
12:00 pm,28.4,31.7,68,NE,7 4,17 9,1012.2,0.0,2024-11-13
11:30 am,27.9,31.3,69,ENE,6 3,9 5,1012.5,0.0,2024-11-13
11:00 am,26.7,30.3,69,NNW,2 1,4 2,1013.0,0.0,2024-11-13
10:30 am,26.3,29.8,70,WSW,2 1,4 2,1013.2,0.0,2024-11-13
10:00 am,26.1,29.5,70,W,2 1,6 3,1013.7,0.0,2024-11-13
9:30 am,25.5,28.6,76,WSW,6 3,13 7,1014.0,0.0,2024-11-13
9:00 am,25.3,28.0,74,WSW,6 3,9 5,1014.1,–,2024-11-13
8:30 am,25.9,30.0,73,CALM,0 0,6 3,1013.6,–,2024-11-13
8:00 am,24.7,28.3,78,NW,2 1,6 3,1014.1,–,2024-11-13
7:30 am,23.2,26.5,82,WSW,2 1,6 3,1014.3,–,2024-11-13
7:00 am,22.9,26.6,83,CALM,0 0,0 0,1014.0,–,2024-11-13
6:30 am,22.4,25.8,87,SSE,2 1,6 3,1013.6,–,2024-11-13
6:00 am,21.6,24.9,90,SSW,2 1,4 2,1013.5,–,2024-11-13
5:30 am,20.8,24.4,94,CALM,0 0,0 0,1013.2,–,2024-11-13
5:00 am,20.8,23.9,93,SW,2 1,4 2,1013.3,–,2024-11-13
4:30 am,21.1,24.6,91,CALM,0 0,0 0,1012.8,–,2024-11-13
4:00 am,21.4,24.6,90,SW,2 1,4 2,1012.6,–,2024-11-13
3:30 am,21.4,24.2,90,W,4 2,6 3,1012.5,–,2024-11-13
3:00 am,21.1,24.6,91,CALM,0 0,2 1,1012.5,0.0,2024-11-13
2:30 am,20.9,24.2,89,CALM,0 0,4 2,1012.6,–,2024-11-13
2:00 am,21.3,24.2,87,SSE,2 1,4 2,1012.7,–,2024-11-13
1:30 am,21.9,24.1,85,SSE,6 3,9 5,1013.2,–,2024-11-13
1:00 am,22.0,24.3,85,SE,6 3,9 5,1013.3,–,2024-11-13
12:30 am,22.4,25.5,84,E,2 1,4 2,1013.6,–,2024-11-13
12:00 am,22.4,25.9,84,CALM,0 0,0 0,1013.9,–,2024-11-13
