Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.1,19.8,94,N,4 2,–,1013.0,–,2024-11-13
6:30 am,18.0,19.8,96,ENE,4 2,–,1013.0,–,2024-11-13
6:00 am,17.8,19.1,96,ENE,6 3,–,1012.8,–,2024-11-13
5:30 am,17.6,18.9,96,N,6 3,–,1012.6,–,2024-11-13
5:00 am,17.6,18.3,96,N,9 5,–,1012.9,–,2024-11-13
4:30 am,17.7,18.8,96,NNE,7 4,–,1013.0,–,2024-11-13
4:00 am,18.1,18.7,97,ENE,11 6,–,1012.9,–,2024-11-13
3:30 am,18.1,19.6,96,ESE,6 3,–,1013.0,–,2024-11-13
3:00 am,18.4,20.0,96,E,6 3,–,1013.1,10.0,2024-11-13
2:30 am,18.7,20.3,95,E,6 3,–,1013.2,–,2024-11-13
2:00 am,18.8,19.6,96,NNW,11 6,–,1013.5,–,2024-11-13
1:30 am,19.0,20.1,94,NW,9 5,–,1013.9,–,2024-11-13
1:00 am,19.1,20.2,94,W,9 5,–,1014.2,–,2024-11-13
12:30 am,19.3,21.0,93,W,6 3,–,1014.5,–,2024-11-13
12:00 am,19.4,21.0,91,W,6 3,–,1014.9,–,2024-11-13
